chr1 coord1 chr2 coord2 count
4 146807471 7 69395302 1
4 147178230 4 147250168 1
4 147217108 4 147217922 1
4 147790526 4 147795075 1
4 147865381 4 147866087 1
4 147979816 4 147980205 1
4 148349203 4 148353332 1
4 148382450 4 148387485 1
4 148436710 4 148437226 1
4 148614970 4 149735330 1
4 148638576 4 148717321 1
4 148638676 4 148719651 1
4 148717138 4 148719654 1
4 148726650 4 148727098 1
4 148726806 4 148731295 1
4 148727215 4 148731359 1
4 148817298 5 140649261 1
4 148925501 4 150286132 1
4 148925990 4 150285518 1
4 149072317 4 149072521 1
4 149114869 4 149130368 1
4 149280588 4 149287845 1
4 149478408 4 149478779 1
4 149478641 4 149479291 1
4 149481396 4 155111704 1
4 149702932 16 39605402 1
4 149713432 4 149713939 1
4 149714121 6 102962018 1
4 149714161 15 61091025 1
4 150153110 17 44386049 1
4 150305410 4 151341157 1
4 150305775 4 151332503 1
4 150336261 4 150337018 1
4 150373419 4 152481769 1
4 150374855 4 150376465 1
4 150785601 9 109984936 1
4 151069606 4 151071003 1
4 151069782 4 151070046 1
4 151069977 9 56337524 1
4 151070342 X 8418266 1
4 151070362 5 97908279 1
4 151070450 4 151070692 1
4 151070606 4 151071034 1
4 151070621 16 84398525 1
4 151154547 4 151155854 1
4 151154738 4 151155324 1
4 151155004 4 151155905 1
4 151215309 4 153686772 1
4 151220995 4 153427299 1
4 151283093 4 151283515 1
4 151293315 4 151293603 1
4 151341353 4 154991741 1
4 151342357 4 155004047 1
4 151548011 4 153399440 1
4 151668618 4 155004693 1
4 151668880 4 154991685 1
4 151682043 4 151683062 1
4 151682691 19 9965348 1
4 151682713 4 151683817 1
4 151703065 4 151703591 1
4 151768357 4 151768986 1
4 151807447 4 155112011 1
4 151807519 4 151809838 1
4 151809365 4 151810284 1
4 151875786 4 154279062 1
4 151888063 4 154157376 1
4 151911160 11 11393778 1
4 151917099 4 152565718 1
4 151959447 5 111839153 1
4 152145762 7 54154515 1
4 152283843 4 152345984 1
4 152344782 4 152346259 1
4 152354689 4 152397831 1
4 152462902 4 152469352 1
4 152521975 9 40547293 1
4 152521976 4 152521999 1
4 152522271 4 152522498 1
4 152549497 4 152549626 1
4 152879041 4 152881620 1
4 152880415 4 152880980 1
4 152965487 15 101762367 1
4 153334499 4 153334835 1
4 153334623 4 153338884 1
4 153384059 4 153399314 1
4 153568973 6 10933009 1
4 153585331 4 153585965 1
4 153828209 4 153873822 1
4 153847508 5 122542390 1
4 153847728 4 153874555 1
4 153870414 18 3005241 1
4 154089415 4 154105707 1
4 154162855 4 154599148 1
4 154178766 4 154180005 1
4 154178828 4 154180948 1
4 154178981 4 154179091 1
4 154179545 4 154181287 1
4 154179779 4 154180044 1
4 154180458 4 154181419 1
4 154180617 16 84398042 1
4 154180749 4 154181242 1
4 154181223 14 109382796 1
4 154267804 4 154268382 1
4 154461022 4 154496391 1
4 154542899 4 154543910 1
4 154660779 8 47378640 1
4 155120399 4 155121957 1
4 155126414 5 97486731 1
4 155159463 11 116502496 1
4 155542048 4 155542602 1
5 3216475 5 3398233 1
5 3561000 6 143313772 1
5 3698960 5 3714581 1
5 3706942 5 3707176 1
5 3794768 5 3801204 1
5 3806539 7 6872087 1
5 3999585 12 13328964 1
5 4379173 11 24201650 1
5 4401383 5 121409676 1
5 4494185 5 4496003 1
5 4537156 5 4537499 1
5 4537424 12 13057372 1
5 4558305 5 4566711 1
5 4595964 19 58080180 1
5 4663398 5 4719597 1
5 4669533 5 4672957 1
5 4673324 5 4713245 1
5 4673428 5 4682015 1
5 4685305 5 4702078 1
5 4699839 5 4711171 1
5 4711238 5 4712303 1
5 4711596 5 4714061 1
5 4712021 5 4714270 1
5 4881345 5 4885660 1
5 4885561 14 23674624 1
5 4977791 5 4982096 1
5 5016726 5 5019916 1
5 5016838 5 5018360 1
5 5112497 5 5113515 1
5 5202758 5 5242479 1
5 5204470 5 5212544 1
5 5212657 5 5214807 1
5 5213658 5 5240545 1
5 5243618 5 5261202 1
5 5244547 5 5256954 1
5 5718966 5 6656242 1
5 5849680 5 6029350 1
5 5863131 5 5953651 1
5 5951993 5 5953783 1
5 5952676 5 5953793 1
5 5989159 5 6012539 1
5 6015883 5 6569939 1
5 6048451 5 6080485 1
5 6167673 14 24214490 1
5 6174402 5 6176938 1
5 6250898 11 46086821 1
5 6663452 5 6663627 1
5 6672126 10 9259504 1
5 6696349 5 6697796 1
5 6941392 5 7254761 1
5 7000863 5 7001449 1
5 7000906 5 7001899 1
5 7001111 14 69243594 1
5 7001471 5 7001892 1
5 7055487 16 77568232 1
5 7116269 5 7126971 1
5 7126871 5 9417068 1
5 7129158 5 7129856 1
5 7167419 5 11946439 1
5 7243670 5 7428546 1
5 7395833 5 12613316 1
5 7405923 15 92078112 1
5 7406041 19 30591513 1
5 7846666 5 7876890 1
5 7952653 5 9352168 1
5 8254640 5 8272811 1
5 8428299 5 8434296 1
5 8595420 5 8603480 1
5 8673642 5 8901161 1
5 8722444 5 8726232 1
5 8725824 5 8726385 1
5 8806679 5 52137459 1
5 8906105 5 8906748 1
5 8942095 5 12132619 1
5 8973353 8 130862177 1
5 9422038 5 9448198 1
5 9437944 5 9448879 1
5 9480585 5 9770367 1
5 9482403 5 9482844 1
5 9528396 5 9529646 1
5 9570249 5 12380431 1
5 9582809 5 9918557 1
5 9624429 5 9792719 1
5 9639274 5 9643957 1
5 9643167 5 9643697 1
5 9788810 5 62099870 1
5 9810370 5 15387398 1
5 9811475 5 9813326 1
5 9900257 5 13936017 1
5 9900317 9 72784969 1
5 9913965 5 9941261 1
5 10116202 5 10117201 1
5 10344337 X 47468155 1
5 10485701 5 10487118 1
5 10729940 16 80135324 1
5 11988615 5 12907360 1
5 12159306 5 12159685 1
5 12214580 5 12248136 1
5 12216977 5 12220206 1
5 12333402 5 14807139 1
5 12334348 5 14803123 1
5 12438002 5 12576405 1
5 12515289 17 79660438 1
5 12576442 5 12576633 1
5 12702820 5 98161917 1
5 12979535 12 55080499 1
5 13112861 5 13113070 1
5 13132932 5 13133051 1
5 13188113 5 13189006 1
5 13494445 11 36316916 1
5 13569805 5 13570184 1
5 13844371 5 13853890 1
5 13844807 5 14087599 1
5 13855549 5 14061250 1
5 13855712 5 14014370 1
5 13874509 5 13875920 1
5 13935946 9 72784985 1
5 14060296 5 14060560 1
5 14087056 5 14087860 1
5 14100549 5 14422784 1
5 14170473 5 14170694 1
5 14170741 8 23094429 1
5 14188898 5 14189152 1
5 14478321 5 14498295 1
5 14492154 5 14541563 1
5 14493827 5 14496528 1
5 14501837 5 14502186 1
5 14621229 5 14644994 1
5 14621360 5 14623796 1
5 14709235 5 14765402 1
5 14879660 5 15854828 1
5 14879682 5 15853954 1
5 14880146 5 15853966 1
5 14880178 5 15855004 1
5 15300347 5 15301109 1
5 15301108 11 50032633 1
5 15343756 9 80018678 1
5 15357684 5 16055813 1
5 15373379 5 15373998 1
5 15402527 5 16186634 1
5 15474234 5 15970472 1
5 15526947 5 15683120 1
5 15642287 5 15706155 1
5 15739784 5 15744026 1
5 15810330 5 15857216 1
5 15811371 5 15842256 1
5 15854037 12 47114177 1
5 15854045 5 15854499 1
5 15854184 5 15855012 1
5 15854625 5 15855188 1
5 15854959 9 14278360 1
5 15859733 5 15861298 1
5 15874906 5 15875266 1
5 15884097 5 15885045 1
5 15904278 15 60671026 1
5 15970848 5 15988924 1
5 16281785 5 16285058 1
5 16333915 5 16335796 1
5 16353934 5 16356813 1
5 16462009 5 16916678 1
5 16597140 5 16648535 1
5 16815202 5 16829151 1
5 16916752 5 16919303 1
5 16990587 5 16991007 1
5 17361934 5 17533295 1
5 17363225 5 17379043 1
5 17379056 5 17549558 1
5 17391173 5 17397414 1
5 17393248 5 18426368 1
5 17501358 5 54654488 1
5 17699616 7 137926060 1
5 17754251 5 17754948 1
5 17768128 5 18396442 1
5 17930899 5 18634930 1
5 17972522 5 17984226 1
5 18252417 5 18252701 1
5 18326179 9 108247492 1
5 18473002 18 79378753 1
5 18478004 5 18478657 1
5 18638939 5 18645905 1
5 18779191 5 24678846 1
5 18795409 5 19086671 1
5 18795513 5 152183014 1
5 18898772 13 90241015 1
5 18909498 5 18909538 1
5 18918650 5 21535998 1
5 18919537 5 21535998 1
5 18924211 5 21543432 1
5 18952024 5 21991106 1
5 19000643 5 19110340 1
5 19000753 5 19133920 1
5 19001080 8 35400323 1
5 19001145 8 35404511 1
5 19001323 8 35400627 1
5 19001979 5 19150847 1
5 19072920 7 62002381 1
5 19108355 5 19856036 1
5 19109084 5 21991209 1
5 19110131 5 19133838 1
5 19262246 5 19265169 1
5 19444372 11 45134172 1
5 19559287 5 19559688 1
5 19559419 5 20279407 1
5 19643232 5 19670281 1
5 19671174 5 19681225 1
5 19796125 18 61376818 1
5 19896433 5 19896603 1
5 19897429 5 24564797 1
5 19942651 5 21229145 1
5 19944536 5 19962433 1
5 20264356 5 20266214 1
5 20264568 15 98130874 1
5 20278300 8 29317450 1
5 20436606 5 20437234 1
5 20436866 5 20437770 1
5 20672759 5 47595336 1
5 20672848 5 47596314 1
5 20735990 5 20736700 1
5 20784295 5 23098505 1
5 20963424 5 20981954 1
5 21153995 5 21155696 1
5 21154069 5 21154824 1
5 21154603 5 21155798 1
5 21154969 5 21155096 1
5 21155401 5 21155593 1
5 21188874 5 21549515 1
5 21189276 5 21199391 1
5 21202292 5 21202774 1
5 21218426 5 21218504 1
5 21301848 5 21302021 1
5 21325238 6 140325076 1
5 21387375 5 21421718 1
5 21421908 5 21456995 1
5 21489397 5 21491103 1
5 21682490 5 21692299 1
5 21823373 5 21863434 1
5 21823821 5 21900755 1
5 21865004 5 21902035 1
5 21955182 5 21960660 1
5 21989981 8 35418574 1
5 21990205 8 35404325 1
5 22246202 8 9453760 1
5 22251976 5 22774248 1
5 22359910 5 22360710 1
5 22429493 5 22438202 1
5 22499549 5 22528347 1
5 22551907 5 22556860 1
5 22551952 5 22617393 1
5 23055686 7 29770557 1
5 23084182 19 52696909 1
5 23091299 5 23094105 1
5 23091921 5 23092715 1
5 23149883 5 23150421 1
5 23162710 5 23740435 1
5 23215783 5 23694934 1
5 23694684 5 23695114 1
5 23773593 5 23775296 1
5 23789637 5 23791761 1
5 24108258 5 24108638 1
5 24169053 5 26536170 1
5 24169202 5 26559475 1
5 24238461 8 51309975 1
5 24330154 5 26535677 1
5 24330417 5 24341257 1
5 24330458 5 24341841 1
5 24330496 5 26536138 1
5 24330664 5 26548423 1
5 24463034 5 24464387 1
5 24511695 5 24522038 1
5 24627805 13 67031814 1
5 24785577 5 24787007 1
5 24815423 7 20379485 1
5 24861812 X 40394185 1
5 25168185 5 25183796 1
5 26504088 5 26510892 1
5 26519525 5 27585058 1
5 26534377 5 26536057 1
5 26641583 5 26734500 1
5 26752339 5 27275740 1
5 26788163 5 26800964 1
5 26796025 5 26805577 1
5 26826162 5 27944168 1
5 26915075 5 26919571 1
5 26973379 5 26973919 1
5 27270789 5 27271072 1
5 27396962 5 27405432 1
5 27400810 5 27849062 1
5 27525790 5 27526165 1
5 27560190 5 27658475 1
5 27671436 5 27671622 1
5 27737163 5 27780666 1
5 27737801 5 27738531 1
5 27738746 5 41230530 1
5 27740727 12 114688519 1
5 27747676 5 27752074 1
5 27752243 5 27758836 1
5 27780067 5 27803443 1
5 27843501 5 27843785 1
5 27843757 5 27844151 1
5 27849065 5 41931232 1
5 27858221 12 37929452 1
5 27860204 5 27879730 1
5 27860390 5 27878475 1
5 27860779 5 27879898 1
5 27878770 5 27879090 1
5 27879267 5 27879855 1
5 27879625 10 53159670 1
5 27954959 5 28034188 1
5 28105499 5 28105744 1
5 28105877 5 28106006 1
5 28306080 9 9576844 1
5 28363719 5 28364557 1
5 28476970 5 28488205 1
5 28565905 5 28574130 1
5 28566002 5 28566750 1
5 28566802 5 28567258 1
5 28567587 5 28574482 1
5 28791008 7 64864102 1
5 28791011 15 99246290 1
5 28826794 5 30086532 1
5 28851242 5 28851504 1
5 28855867 5 28861263 1
5 28888366 5 122970109 1
5 29027760 5 29028046 1
5 29166490 5 29169471 1
5 29169489 5 29169507 1
5 29193008 5 29917999 1
5 29355421 14 23451646 1
5 29360501 5 29360848 1
5 29520421 5 29521227 1
5 29529916 5 29531603 1
5 29530231 5 29530902 1
5 29603355 5 29603546 1
5 29603388 12 4124824 1
5 29609403 5 29613828 1
5 29819846 5 29820589 1
5 29859909 5 29861418 1
5 29968551 5 29974041 1
5 30030889 5 30031087 1
5 30039398 19 22740798 1
5 30136177 11 46320027 1
5 30655224 5 30683200 1
5 30680267 X 155581276 1
5 30680875 5 30683409 1
5 30680957 5 30710567 1
5 30700060 5 30797791 1
5 30935471 12 73683662 1
5 31187843 5 31188136 1
5 31321815 X 131128701 1
5 31345595 5 31346692 1
5 31369205 5 31370143 1
5 31389245 5 31389746 1
5 31389295 5 32316439 1
5 31413002 5 31413395 1
5 31777988 5 31778204 1
5 31843926 5 31894496 1
5 31899610 5 32719467 1
5 31917275 5 31949591 1
5 32047593 5 33091686 1
5 32248197 14 32669355 1
5 32319586 5 32320528 1
5 32388371 5 32391602 1
5 32531514 5 32849781 1
5 32534978 5 32535355 1
5 32608812 5 35239028 1
5 32670530 5 32814210 1
5 32671329 5 32814548 1
5 32713901 5 32758417 1
5 32792868 5 32793529 1
5 32924569 5 33172786 1
5 32966482 5 32968222 1
5 32968762 13 88146641 1
5 33068987 11 3039967 1
5 33069492 11 3039481 1
5 33076773 11 3034432 1
5 33210902 5 33212466 1
5 33335808 5 33350343 1
5 33337743 5 33338039 1
5 33371279 5 33371617 1
5 33382047 5 33412336 1
5 33567256 13 40706595 1
5 33623869 5 33628161 1
5 33737892 5 33738952 1
5 33942429 7 20478240 1
5 34054489 6 46257835 1
5 34156366 5 34156836 1
5 34186866 5 34187117 1
5 34189898 16 24648868 1
5 34202619 5 34203079 1
5 34327849 5 34332360 1
5 34630758 5 34633374 1
5 34695866 5 34696060 1
5 34786577 17 71091900 1
5 34862917 5 35178446 1
5 35342750 14 27236750 1
5 35433484 5 35433636 1
5 35441801 5 35445051 1
5 35515445 5 35518196 1
5 35515905 5 35517511 1
5 35624095 5 37163237 1
5 35836779 5 35837528 1
5 35837075 5 35837710 1
5 36079614 13 8586777 1
5 36107661 5 125870846 1
5 36373024 5 37260383 1
5 36373159 7 13018476 1
5 36381890 5 36382441 1
5 36382090 5 36382821 1
5 36659554 5 37519812 1
5 37281974 5 37282075 1
5 37374389 12 86327902 1
5 37441851 5 37442000 1
5 37643915 5 43151628 1
5 37651976 10 76123015 1
5 37659672 5 37662292 1
5 37719621 5 37722438 1
5 37719640 5 38985358 1
5 37722222 5 38986748 1
5 37728966 5 38004626 1
5 37729007 5 37730005 1
5 37729679 5 38004757 1
5 37782999 5 38536747 1
5 37783047 5 38677213 1
5 37783234 5 38663001 1
5 37783687 5 38284362 1
5 37784782 5 37785268 1
5 37785406 7 137210128 1
5 37785616 5 38536765 1
5 37785641 10 53809091 1
5 37786195 5 38677283 1
5 37786328 5 38677709 1
5 37847509 5 37850762 1
5 37847857 5 37848180 1
5 37877365 5 37878099 1
5 37982659 11 116989793 1
5 37982677 6 90882067 1
5 38084141 5 38085628 1
5 38089538 5 38098632 1
5 38133119 5 38167909 1
5 38163618 5 38343626 1
5 38181495 5 38181854 1
5 38189285 5 38253002 1
5 38247401 5 38251788 1
5 38284043 5 38681950 1
5 38284166 5 61185423 1
5 38284372 5 38661715 1
5 38284421 5 38536537 1
5 38285394 5 38292261 1
5 38285505 5 38677674 1
5 38292121 5 38682229 1
5 38292504 5 38677893 1
5 38388966 5 43021215 1
5 38389684 5 38390367 1
5 38390844 5 38395703 1
5 38395742 5 62336370 1
5 38535552 5 38545541 1
5 38536289 5 38545765 1
5 38536720 5 38661704 1
5 38536733 5 38662970 1
5 38599786 5 38621162 1
5 38604994 5 38606068 1
5 38662973 5 38677358 1
5 38669240 5 40020851 1
5 38682120 5 61185562 1
5 39031260 5 39057836 1
5 39109814 5 43185236 1
5 39144932 5 39145044 1
5 39177338 5 39177852 1
5 39396466 5 46424180 1
5 39534672 5 39535762 1
5 39535302 5 39535714 1
5 39535714 19 38053396 1
5 39702165 5 43133270 1
5 39766148 5 41124052 1
5 39782978 5 39783552 1
5 39822367 5 39822743 1
5 39849347 5 39861129 1
5 39873469 5 39873497 1
5 39978632 5 45102312 1
5 40003284 5 40004718 1
5 40053201 5 40056553 1
5 40174983 5 40175273 1
5 40222261 12 75627449 1
5 40805992 5 40806340 1
5 41055868 5 41056038 1
5 41234881 5 42341308 1
5 41249808 5 41250214 1
5 41532262 12 60022133 1
5 41719634 11 23483184 1
5 41765574 10 93673302 1
5 41867294 13 21391678 1
5 41921433 14 123658514 1
5 41987914 5 46020219 1
5 42069480 5 42069619 1
5 42151874 11 14382820 1
5 42216594 5 42224668 1
5 42296716 5 42297202 1
5 42296987 5 42298130 1
5 42323199 12 66479878 1
5 42468263 5 42468857 1
5 42577479 12 101957112 1
5 42660234 5 42660498 1
5 42660239 12 103567879 1
5 42727517 5 42806702 1
5 42728962 5 42733502 1
5 42888959 5 42889538 1
5 42889441 5 42889732 1
5 42912130 14 121796931 1
5 42916236 5 42918730 1
5 43005552 13 113710777 1
5 43005573 15 66095224 1
5 43020958 5 43021292 1
5 43021014 5 62336387 1
5 43021231 5 62336810 1
5 43417562 5 43418099 1
5 43446982 5 50933879 1
5 43473067 5 63144235 1
5 43541986 5 43542175 1
5 43791350 8 83964005 1
5 43988542 5 43990121 1
5 43997808 5 44013293 1
5 44268969 5 44269532 1
5 44269501 5 44269667 1
5 44282130 5 44678066 1
5 44406356 5 44442261 1
5 44412437 5 44698085 1
5 44696832 5 44774600 1
5 44875068 5 44875961 1
5 44899685 15 30253264 1
5 45813623 12 16305682 1
5 45842834 5 45843273 1
5 45964610 5 45965430 1
5 45965129 16 47801347 1
5 46020151 5 46029134 1
5 46062909 5 47986033 1
5 46062915 5 47986906 1
5 46081499 5 47629605 1
5 46181983 5 46185364 1
5 46399155 12 37442131 1
5 46527685 6 41128521 1
5 46594817 5 48490972 1
5 46687971 5 46688117 1
5 46732207 9 8907764 1
5 46736880 8 18733791 1
5 46813897 5 46814727 1
5 46888108 5 46944318 1
5 46916751 5 46941456 1
5 46934250 19 54447382 1
5 47051687 5 47073767 1
5 47067936 5 47068120 1
5 47214980 5 47243725 1
5 47220445 19 27756259 1
5 47228210 5 47829768 1
5 47301082 5 47302289 1
5 47301913 5 47302297 1
5 47368525 5 47464446 1
5 47460434 5 47469137 1
5 47461647 5 47469593 1
5 47462243 19 8295607 1
5 47595646 5 47596263 1
5 47658816 5 47707693 1
5 47666800 5 50112537 1
5 47667200 5 47679317 1
5 47754942 5 47755878 1
5 47754991 5 47755249 1
5 47784879 5 47785647 1
5 47864620 17 36938988 1
5 47871682 5 49721327 1
5 47940861 5 47997214 1
5 47985770 5 47986334 1
5 47985819 5 47986988 1
5 47986689 5 47987067 1
5 48408146 5 48433950 1
5 48409591 5 48431721 1
5 48571258 5 58196659 1
5 48774608 11 72383082 1
5 48866222 5 48897254 1
5 48945581 11 39418669 1
5 48964106 5 48965614 1
5 48964360 5 112130083 1
5 48965409 10 98392983 1
5 49088706 5 50086039 1
5 49165581 5 49567206 1
5 49265803 5 49281745 1
5 49279015 5 49299579 1
5 49299345 5 49318395 1
5 49321334 5 49322972 1
5 49322061 5 49323170 1
5 49373085 5 49374585 1
5 49397567 11 78165498 1
5 49555882 5 50590326 1
5 49595807 12 53152892 1
5 49598990 12 53153050 1
5 49604679 5 50970489 1
5 49640359 5 49647504 1
5 49640868 5 49647375 1
5 49686683 5 52906939 1
5 49707318 5 49709105 1
5 49901725 5 49902057 1
5 49921536 5 49947218 1
5 49948121 5 49948501 1
5 50029419 5 50029498 1
5 50037204 5 50037763 1
5 50099111 10 113095857 1
5 50136618 5 50137444 1
5 50196960 5 50197325 1
5 50197143 5 50204530 1
5 50204232 5 50204590 1
5 50251777 5 50252383 1
5 50261168 5 53189306 1
5 50529153 5 50531001 1
5 50565944 5 77769357 1
5 50566097 5 50566795 1
5 50566326 5 87866321 1
5 50590369 5 87920678 1
5 50695810 5 51854328 1
5 50916182 13 69561284 1
5 50993088 5 51936372 1
5 51095881 8 49804503 1
5 51104629 8 46304178 1
5 51178682 5 60607304 1
5 51425124 5 64063247 1
5 51548902 5 51788477 1
5 51782083 5 51788387 1
5 51834853 5 51835308 1
5 52018898 9 88175758 1
5 52071028 8 44422750 1
5 52158434 16 69338055 1
5 52705855 5 52707832 1
5 52808418 5 52811012 1
5 52880047 5 119621423 1
5 52887933 5 52912749 1
5 52902355 5 52903973 1
5 52903112 5 52945189 1
5 52908965 5 53512376 1
5 52915115 5 52965343 1
5 52947251 5 52947610 1
5 53005909 5 53006329 1
5 53051499 5 53052103 1
5 53072614 5 54194358 1
5 53188916 5 53190125 1
5 53193387 10 27878240 1
5 53311330 5 53328656 1
5 53575922 5 53576189 1
5 53609302 5 53610673 1
5 53741245 12 29397654 1
5 53886059 5 55758949 1
5 53930390 5 53931244 1
5 53972166 5 53973692 1
5 54149314 14 75971577 1
5 54260949 5 54261022 1
5 54304498 5 54304697 1
5 54304498 11 52081744 1
5 54304622 11 52082486 1
5 54304786 5 102883771 1
5 54556985 5 54559550 1
5 54651587 5 54656642 1
5 54698040 5 54781913 1
5 54757970 5 58506116 1
5 54802100 5 55243659 1
5 54847162 5 54847581 1
5 54882280 5 55239133 1
5 54883323 5 55243957 1
5 54927227 5 55238985 1
5 54962550 7 123891584 1
5 54999816 5 55011361 1
5 55009038 5 55011322 1
5 55029555 5 55086449 1
5 55039168 5 55096666 1
5 55301205 5 55301955 1
5 55547960 5 70516847 1
5 55601380 5 56197067 1
5 55770523 5 55774050 1
5 55770713 5 55772332 1
5 56273631 5 56556406 1
5 56400502 5 56400964 1
5 56427936 5 56428095 1
5 56440002 5 56440335 1
5 56440050 5 56440855 1
5 56484661 5 59597289 1
5 56529805 5 61507130 1
5 56624801 5 57723183 1
5 56624814 5 56625852 1
5 56625579 5 57723191 1
5 56700287 5 56705348 1
5 56700882 5 56704220 1
5 56743521 5 59788871 1
5 56829205 5 57265551 1
5 56838955 5 58651287 1
5 56858600 5 60868717 1
5 56932698 5 56933607 1
5 57079581 6 12268061 1
5 57094735 5 57096341 1
5 57165327 5 63453252 1
5 57207793 5 86521798 1
5 57308070 5 57308599 1
5 57713991 5 57714014 1
5 57874608 5 58650872 1
5 57910475 5 58646333 1
5 57911062 5 57911554 1
5 57911069 5 58646202 1
5 57911077 11 29155291 1
5 57911382 10 41602621 1
5 57912036 5 58646058 1
5 57934391 5 57935202 1
5 58001800 5 65096018 1
5 58035259 5 58035877 1
5 58035465 5 58658680 1
