chr1 coord1 chr2 coord2 count
5 35962464 5 35963354 1
5 36162052 11 22801617 1
5 36162121 18 9664485 1
5 36163210 5 36252226 1
5 36168891 5 36252337 1
5 36170835 5 36171260 1
5 36252228 5 36665484 1
5 36252371 5 36347511 1
5 36252614 5 36347901 1
5 36347512 5 36661129 1
5 36347887 5 36665266 1
5 36444107 5 37641956 1
5 36444275 5 37101881 1
5 36512767 5 36513299 1
5 36624844 5 36625581 1
5 36657888 5 36761488 1
5 36658432 5 36665245 1
5 36658714 5 36663163 1
5 36743263 5 36776904 1
5 36898387 5 36925317 1
5 36898814 5 90785593 1
5 36914744 5 36919847 1
5 36925267 5 90790475 1
5 36925417 5 90786697 1
5 37152298 5 37152576 1
5 37199201 5 37729727 1
5 37236951 5 37761432 1
5 37445975 5 37450156 1
5 37516611 5 37525908 1
5 37573804 16 56273892 1
5 37618040 5 38697572 1
5 37695522 11 90304700 1
5 37826045 5 37831067 1
5 37842663 5 37848350 1
5 37850202 5 37853043 1
5 37898118 5 37949399 1
5 38243921 5 38244656 1
5 38298772 5 77707954 1
5 38331347 5 38859746 1
5 38460431 5 55360082 1
5 38461650 5 77687454 1
5 38568175 5 38568591 1
5 38652635 5 40019799 1
5 38669277 5 38669531 1
5 38715698 5 38716083 1
5 38961626 5 41290910 1
5 38963319 5 39053059 1
5 39053320 5 39063801 1
5 39086952 5 39087333 1
5 39124390 5 39125833 1
5 39130238 5 39158229 1
5 39157232 5 52124973 1
5 39157267 9 8902373 1
5 39167974 5 46607756 1
5 39170834 5 46477635 1
5 39171360 5 46478192 1
5 39172021 5 46608825 1
5 39212099 5 46474247 1
5 39212355 5 46555719 1
5 39371278 5 39394558 1
5 39372987 5 39397553 1
5 39392516 5 79986054 1
5 39419571 18 17661964 1
5 39512444 5 39938211 1
5 39520610 5 39521643 1
5 39523100 5 39550890 1
5 39549661 5 39938346 1
5 39649830 5 39802563 1
5 39650301 5 46928549 1
5 39670647 14 85686846 1
5 39670843 5 39670998 1
5 39670957 12 7446499 1
5 39913467 5 39928920 1
5 40044285 5 40052409 1
5 40271886 5 40273688 1
5 40289804 5 43169416 1
5 40290487 5 43169316 1
5 40434857 5 40437238 1
5 40435007 5 40437904 1
5 40436119 5 40437579 1
5 40437245 5 40437897 1
5 40493502 5 40493824 1
5 40527219 5 45417068 1
5 40558942 5 41896363 1
5 40559170 5 40848062 1
5 40634525 5 40641640 1
5 40634538 5 84554323 1
5 40635083 5 80566114 1
5 40661632 5 40662386 1
5 40711152 5 85966646 1
5 40711976 5 88651206 1
5 40714025 5 40774325 1
5 40727273 5 40774321 1
5 40727335 5 40776373 1
5 40738466 5 40758739 1
5 40837628 5 41405905 1
5 40847779 5 58295002 1
5 40950503 5 46964212 1
5 41025175 5 46324586 1
5 41059673 5 46115843 1
5 41060701 5 46325029 1
5 41144497 5 42991385 1
5 41398436 5 44558707 1
5 41550141 5 66101682 1
5 41617736 5 42302824 1
5 41653448 5 69818703 1
5 41973082 14 118221205 1
5 42073579 5 43006117 1
5 42177440 5 42177511 1
5 42266238 5 42277731 1
5 42303378 5 42925336 1
5 42505797 5 42522638 1
5 42549461 5 42549770 1
5 42649072 5 42649584 1
5 42786058 5 42797916 1
5 42786901 5 42801955 1
5 42794143 5 42894802 1
5 42798839 5 42893025 1
5 42802234 5 42807784 1
5 42803630 5 42822954 1
5 42866385 19 38718861 1
5 43195315 5 43578827 1
5 43196185 5 56364551 1
5 43578136 5 56364550 1
5 43587842 5 44308611 1
5 43639428 5 46310628 1
5 43715128 5 56772649 1
5 43932161 5 48476557 1
5 43933130 5 48006187 1
5 44022448 5 124214005 1
5 44115389 5 44283085 1
5 44147952 9 29710210 1
5 44279498 5 58346218 1
5 44283673 5 44770162 1
5 44429418 5 44429746 1
5 44546133 5 44570576 1
5 44570419 5 44570562 1
5 44578743 5 44581601 1
5 44578763 16 92557982 1
5 44578774 5 44582380 1
5 44581898 5 44582286 1
5 44627773 5 64214303 1
5 44775300 5 44775628 1
5 44948214 5 63670442 1
5 45063146 5 45549322 1
5 45124899 5 45125329 1
5 45263677 5 45677405 1
5 45391378 5 48107968 1
5 45391559 5 45406090 1
5 45393084 5 45407434 1
5 45544633 5 49050794 1
5 45607882 5 45608180 1
5 45664479 5 45664827 1
5 45664494 5 45675490 1
5 45675195 5 45708395 1
5 45694917 5 57843691 1
5 45880123 5 45920164 1
5 45896566 5 47122922 1
5 45907294 5 45907569 1
5 45967202 5 51159301 1
5 46155435 5 47254090 1
5 46259992 5 46261176 1
5 46267585 5 46268120 1
5 46310501 5 46310587 1
5 46473489 5 46477892 1
5 46473605 5 46478439 1
5 46500531 5 46534414 1
5 46545490 8 35262393 1
5 46554035 5 46609437 1
5 46607813 5 46609391 1
5 46609529 5 46630828 1
5 46613051 5 46616048 1
5 46616527 5 46629197 1
5 46756211 5 46756563 1
5 46830408 5 46920525 1
5 46922737 5 46923312 1
5 46964610 5 47027571 1
5 46967497 5 81327471 1
5 47013200 14 45155247 1
5 47139153 13 95715721 1
5 47165177 5 47216840 1
5 47181547 5 47938628 1
5 47182817 5 47201944 1
5 47200541 5 61263778 1
5 47200880 5 51809639 1
5 47201436 5 47201993 1
5 47216857 5 47940177 1
5 47219126 5 49164242 1
5 47384213 6 138052410 1
5 47540244 5 52719657 1
5 47598891 5 47733841 1
5 47748066 5 47749524 1
5 47751278 5 47752048 1
5 47833376 5 47968034 1
5 47843212 10 84496759 1
5 47871420 5 47885687 1
5 47871464 5 47887003 1
5 47871476 5 47886408 1
5 47885417 5 47886882 1
5 47886189 5 47886556 1
5 47886675 5 47887075 1
5 47886979 13 99141606 1
5 47938328 5 48585006 1
5 47938770 5 48586388 1
5 47951198 5 59688753 1
5 47953084 5 51638694 1
5 47953341 5 72401266 1
5 47953663 5 72182092 1
5 47976870 5 47977714 1
5 47977728 6 10364461 1
5 48006359 5 48462518 1
5 48030941 5 48031045 1
5 48079063 5 51478256 1
5 48194560 5 48195482 1
5 48201643 5 48203337 1
5 48243985 5 48248711 1
5 48248383 5 48248655 1
5 48448853 5 48454338 1
5 48477606 7 141505911 1
5 48546015 6 116039290 1
5 48584967 5 51809514 1
5 48686337 5 48688881 1
5 48687405 5 50624491 1
5 48722602 5 50645300 1
5 48770960 5 73314416 1
5 48860930 5 48875483 1
5 48860959 5 48861765 1
5 48861244 5 48875192 1
5 48861363 5 48865085 1
5 48861507 5 48863758 1
5 48861678 5 48876692 1
5 48861862 5 48862371 1
5 48862582 5 49049408 1
5 48862677 5 48863201 1
5 48862880 5 48875870 1
5 48863072 5 49049543 1
5 48863120 5 48864478 1
5 48863312 5 48863855 1
5 48863333 5 48875424 1
5 48863708 5 49049469 1
5 48863798 5 48865627 1
5 48863883 5 48864439 1
5 48864241 5 48876682 1
5 48864356 5 49049462 1
5 48864484 5 48865329 1
5 48865443 5 48876410 1
5 48865447 5 49049551 1
5 48871105 5 49049252 1
5 48871121 5 48874496 1
5 48874551 5 49049124 1
5 48875065 5 48876717 1
5 48875155 5 48875798 1
5 48875157 5 49264456 1
5 48875814 5 48876174 1
5 48876290 5 49049229 1
5 48876458 5 48876859 1
5 48876490 5 102051055 1
5 48905666 5 50804819 1
5 48906627 5 50510789 1
5 49019108 5 49038196 1
5 49156870 5 49170091 1
5 49161808 5 51653233 1
5 49163448 5 49407776 1
5 49164030 5 52182880 1
5 49170544 5 49501661 1
5 49201247 5 49236501 1
5 49259406 5 49548828 1
5 49284341 5 49288654 1
5 49284397 5 49312474 1
5 49284402 12 106643765 1
5 49288482 5 49312322 1
5 49288713 5 49289047 1
5 49288730 5 49312979 1
5 49305031 5 49662551 1
5 49318698 5 49321009 1
5 49318724 5 49320139 1
5 49319853 5 49320115 1
5 49319898 5 49320941 1
5 49320267 5 49320653 1
5 49320983 5 49321036 1
5 49325907 5 49388289 1
5 49327050 5 49331477 1
5 49328328 5 49328841 1
5 49330067 5 49710505 1
5 49501579 5 52182900 1
5 49502095 5 49502738 1
5 49579760 5 49580562 1
5 49579798 5 49636369 1
5 49579901 5 49636739 1
5 49579976 5 49634738 1
5 49580417 5 49635066 1
5 49580469 5 49580864 1
5 49580719 8 40291771 1
5 49588644 5 49636502 1
5 49588704 5 49634579 1
5 49610561 5 49613753 1
5 49634406 5 49634844 1
5 49634887 5 49636403 1
5 49653552 7 97979418 1
5 49698795 5 49723893 1
5 49743847 5 49759252 1
5 49745464 5 49759230 1
5 49941964 5 49942079 1
5 49991575 5 50020364 1
5 50026509 5 50032119 1
5 50106458 5 50733175 1
5 50188085 5 53000283 1
5 50213476 5 50224324 1
5 50213489 5 50237477 1
5 50224232 5 50237465 1
5 50237484 11 103590760 1
5 50264108 5 53139501 1
5 50407418 5 50414858 1
5 50510985 5 50804484 1
5 50668314 5 50668672 1
5 50733997 5 50734221 1
5 50959713 5 50985911 1
5 51022518 5 51029240 1
5 51100177 5 51108550 1
5 51165048 5 56636591 1
5 51272171 5 51272927 1
5 51272989 5 51273693 1
5 51287576 5 51478186 1
5 51297267 5 51444494 1
5 51373984 5 51374910 1
5 51436234 5 51436782 1
5 51460477 5 51460650 1
5 51460717 5 51461490 1
5 51461290 5 51461715 1
5 51495321 5 51510941 1
5 51510415 5 51511621 1
5 51638563 5 72511503 1
5 51638615 5 69267495 1
5 51662762 5 69267488 1
5 51694742 5 60541314 1
5 51793481 5 51977201 1
5 51836817 5 52115789 1
5 51861172 5 70473257 1
5 52065684 13 14357072 1
5 52067947 5 52069365 1
5 52068485 5 52068787 1
5 52068994 5 52069132 1
5 52102674 5 65243392 1
5 52104517 5 52106231 1
5 52105773 5 52106953 1
5 52124356 5 52124507 1
5 52129900 5 52130288 1
5 52171048 5 52171894 1
5 52317921 5 52527240 1
5 52317964 5 52539113 1
5 52340158 8 79682792 1
5 52405937 5 52406362 1
5 52438398 5 52438690 1
5 52454648 5 68012156 1
5 52527241 5 52538960 1
5 52527252 5 52540029 1
5 52538961 5 52540203 1
5 52557876 5 52563580 1
5 52558071 5 52558846 1
5 52558928 5 52563095 1
5 52559015 5 52624156 1
5 52563480 5 52564340 1
5 52564367 5 52624170 1
5 52580794 5 52581841 1
5 52580985 5 52581276 1
5 52581307 5 52581569 1
5 52581380 5 112988703 1
5 52581841 5 112988703 1
5 52757871 5 52904376 1
5 52816633 5 52989611 1
5 52852201 12 104748775 1
5 52957176 17 79310773 1
5 53131169 5 53138524 1
5 53131349 5 53135688 1
5 53131387 5 63701000 1
5 53137888 5 53138657 1
5 53137922 5 53139607 1
5 53138674 5 53145015 1
5 53139081 5 53139538 1
5 53142864 5 53160918 1
5 53143037 5 63670410 1
5 53144216 10 76664040 1
5 53161593 5 63672472 1
5 53350702 5 53368045 1
5 53545791 5 53546140 1
5 53578993 5 53598512 1
5 53597176 5 53657537 1
5 53597366 5 53655888 1
5 53626285 5 53632889 1
5 53655199 5 53659998 1
5 53655945 5 53660516 1
5 53657709 5 53660870 1
5 53660378 5 53660560 1
5 53893044 5 61907435 1
5 53915672 5 55025005 1
5 53989957 5 53994701 1
5 53994688 5 55025769 1
5 54221227 8 51229649 1
5 54895766 5 54971818 1
5 54931688 11 43024128 1
5 55002738 5 55018281 1
5 55018240 5 55163083 1
5 55022469 5 55022711 1
5 55151852 5 55152244 1
5 55157334 5 55162877 1
5 55273949 5 55275623 1
5 55274046 5 55274746 1
5 55320055 5 55791086 1
5 55607078 5 57006850 1
5 55659241 5 55865023 1
5 55703110 5 55708536 1
5 55708614 5 57290149 1
5 55748758 5 74991291 1
5 55797231 5 55852383 1
5 56019705 5 57104259 1
5 56189210 5 69539547 1
5 56635983 5 61883959 1
5 56636369 5 61907481 1
5 56637190 5 59247773 1
5 56742797 9 119742103 1
5 56745326 5 56747984 1
5 56746942 5 56751019 1
5 56748431 5 56750019 1
5 56765956 5 56766288 1
5 56766093 5 57243782 1
5 56766603 5 57243833 1
5 56767881 5 57262551 1
5 56773346 5 56774034 1
5 56912553 5 61883467 1
5 57037265 5 57037631 1
5 57041995 5 57147610 1
5 57042147 5 57048883 1
5 57047261 5 57417456 1
5 57053362 5 57148354 1
5 57087336 5 60472942 1
5 57191278 5 69603801 1
5 57417026 5 59773558 1
5 57417263 5 57417645 1
5 57419421 5 59773887 1
5 57516094 5 57516718 1
5 57651053 5 61525131 1
5 57795788 5 57808476 1
5 57799954 5 57839888 1
5 57808352 5 57809151 1
5 57937858 5 69538688 1
5 57938610 5 57940839 1
5 58205242 5 58205687 1
5 58346507 5 58349733 1
5 58416470 5 63215858 1
5 58506086 5 60815372 1
5 58538918 5 58539877 1
5 58567123 5 60504517 1
5 58567481 6 10848479 1
5 58567752 15 10318206 1
5 58567834 5 60482088 1
5 58570602 15 10312023 1
5 58769519 9 122140880 1
5 58899798 5 60375873 1
5 59247658 5 72276142 1
5 59248257 5 61907342 1
5 59470671 5 62725554 1
5 59537208 5 62370975 1
5 59582561 5 62126924 1
5 59711845 5 62020772 1
5 59712054 5 64689239 1
5 59941565 5 62240054 1
5 59974939 5 61537671 1
5 59987106 8 41166170 1
5 59987509 5 61526629 1
5 59997986 5 62370950 1
5 59998223 5 62436795 1
5 60078539 5 60094667 1
5 60099566 5 60119018 1
5 60118850 5 60119196 1
5 60179688 13 46140689 1
5 60207449 5 60208765 1
5 60208447 5 60209517 1
5 60209223 5 60624989 1
5 60220864 5 60233448 1
5 60385954 10 96250511 1
5 60545278 17 45649133 1
5 60736248 5 60736793 1
5 60763035 17 88403279 1
5 60815040 5 60833052 1
5 60828279 5 60829207 1
5 61007407 19 24864637 1
5 61010165 5 61874407 1
5 61010289 5 61875522 1
5 61010377 13 115613055 1
5 61010619 5 61873955 1
5 61057030 5 61082145 1
5 61082118 5 61082708 1
5 61136086 5 62054154 1
5 61171618 19 12169891 1
5 61225373 5 61236032 1
5 61228275 5 61357870 1
5 61372026 5 65160352 1
5 61374706 5 65160944 1
5 61731364 5 62047492 1
5 61757364 5 63843294 1
5 61873846 5 61874862 1
5 61873878 5 61875325 1
5 61874033 18 55545343 1
5 61874340 5 61874671 1
5 61882275 5 62052827 1
5 61882471 5 62041952 1
5 61944974 5 64691818 1
5 62122976 5 62127492 1
5 62128802 5 62142284 1
5 62259274 5 62260144 1
5 62262053 5 62264315 1
5 62346641 5 62349729 1
5 62447833 5 62448031 1
5 62484558 13 32064276 1
5 62763417 5 64620895 1
5 62795127 5 62796223 1
5 62986483 11 22462831 1
5 63014386 5 63015982 1
5 63022197 5 63023033 1
5 63024676 5 63029294 1
5 63055962 5 63057038 1
5 63060473 5 63060773 1
5 63060879 5 63061039 1
5 63182790 5 63183568 1
5 63213106 5 63597650 1
5 63407784 5 63495455 1
5 63500687 5 63899232 1
5 63669094 5 63705075 1
5 63672311 5 63705120 1
5 63714902 5 64541441 1
5 63746434 5 63747032 1
5 63890339 5 64114966 1
5 63929587 11 31249603 1
5 63990051 5 65211901 1
5 63990084 5 65059988 1
5 63990149 5 65201002 1
5 64008484 5 64587965 1
5 64165804 5 64166094 1
5 64259633 5 65628871 1
5 64303087 5 70965220 1
5 64434192 5 64434538 1
5 64449849 5 64450142 1
5 64525472 5 64533923 1
5 64525488 5 64526131 1
5 64718892 5 64720341 1
5 64718924 5 64719920 1
5 64718963 5 64721049 1
5 64719929 5 64720931 1
5 64719995 5 64720296 1
5 64720124 9 18237956 1
5 64720514 12 26448400 1
5 64720922 9 18237957 1
5 64804287 5 64804865 1
5 64822782 5 64900816 1
5 64857656 5 77391516 1
5 64875448 5 64902808 1
5 64882251 5 100347532 1
5 64902705 5 77416062 1
5 64903024 5 77391671 1
5 64905156 5 64914601 1
5 64930374 5 77421139 1
5 65060007 5 65200961 1
5 65061640 5 65211932 1
5 65225003 5 71149050 1
5 65363162 5 65366390 1
5 65365955 5 65513431 1
5 65408017 5 77404671 1
5 65604352 5 65604637 1
5 65604564 5 65605677 1
5 65613804 6 13797434 1
5 65664312 5 65690277 1
5 65684439 5 65692220 1
5 65789945 5 65808418 1
5 65873843 5 65874117 1
5 65874054 5 65905799 1
5 65878227 5 77568908 1
5 66010816 5 66028470 1
5 66137729 5 66150942 1
5 66154182 5 66371883 1
5 66154311 5 66674722 1
5 66167309 5 66222179 1
5 66209163 5 66918262 1
5 66210411 5 66912539 1
5 66229644 5 66320333 1
5 66229735 5 66345444 1
5 66243657 5 66245145 1
5 66245347 5 66261852 1
5 66276799 5 66282057 1
5 66279301 5 66280364 1
5 66280221 5 66674724 1
5 66280265 5 66391702 1
5 66280356 5 66658858 1
5 66377589 5 66658874 1
5 66407859 5 66415816 1
5 66408484 5 66415738 1
5 66432547 5 66477719 1
5 66434416 5 66511024 1
5 66465226 5 66512849 1
5 66466094 5 66511103 1
5 66474705 5 69938676 1
5 66496521 5 66509637 1
5 66590905 5 66592415 1
5 66594186 5 66599789 1
5 66670600 5 66674063 1
5 66678908 5 66684201 1
5 66682018 5 66684574 1
5 67199383 5 67263843 1
5 67302838 5 67317393 1
5 67303033 5 67316072 1
5 67308284 5 67316155 1
5 67309869 5 67317074 1
5 67316279 5 67326289 1
5 67513356 5 67514549 1
5 67827130 5 67829075 1
5 67829517 17 38068123 1
5 67948967 5 69044851 1
5 68060317 5 68061310 1
5 68061659 5 68083706 1
5 68134517 5 68183773 1
5 68161767 5 68163022 1
5 68182972 6 9848326 1
5 68183083 5 68183674 1
5 68191322 5 68454339 1
5 68257291 5 68257857 1
5 68257904 5 68261795 1
5 68442533 6 114009028 1
5 68445301 5 104219497 1
5 68557023 5 68744965 1
5 68647085 5 71410393 1
5 68671039 5 72024991 1
5 68705262 5 68706470 1
5 68735622 5 68737826 1
5 68772137 5 68773820 1
5 68803931 5 69563616 1
5 68813361 5 68813891 1
5 69067534 5 69068726 1
5 69489215 5 69491299 1
5 69538874 5 69539326 1
5 69597345 5 69609368 1
5 69604983 5 69607051 1
5 69713947 11 80650924 1
5 69713948 11 18453001 1
5 69713966 18 61829381 1
5 69747569 12 53593979 1
5 69799755 5 70834292 1
5 69967105 17 30027266 1
5 69969425 5 69971079 1
5 70053274 5 71021856 1
5 70081999 5 72365445 1
5 70087449 5 86611844 1
5 70107883 6 47121428 1
5 70487013 5 71524392 1
5 70519027 5 71422755 1
5 70564678 5 70567084 1
5 70691687 5 70692702 1
5 70691713 5 72262838 1
5 70691932 5 70767833 1
5 70692520 5 70767734 1
5 70692814 5 70694532 1
5 70693182 5 70767386 1
5 70693253 5 72265823 1
5 70693503 5 70766625 1
5 70699795 5 72278788 1
5 70748653 5 72239979 1
5 70748865 5 70749339 1
5 70749529 5 70765314 1
5 70750114 5 70765250 1
5 70754838 5 72237991 1
5 70755099 5 72297905 1
5 70767119 5 72239558 1
5 70916281 16 12893644 1
5 70987060 5 70999281 1
5 71352513 5 81890808 1
5 71412101 5 71435521 1
5 71420169 5 71430202 1
5 71437951 5 71745984 1
5 71472659 5 71475812 1
5 71479319 5 71489106 1
5 71486613 5 72122590 1
5 71488295 5 71494257 1
5 71492789 5 71495362 1
5 71599101 5 73688476 1
5 71675316 5 71957344 1
5 71970625 5 72001186 1
5 71977090 8 69763295 1
5 72024857 17 20755441 1
5 72181704 5 72401090 1
5 72182307 5 72401464 1
5 72261974 5 72262665 1
5 72269554 13 94223212 1
5 72277223 5 72281615 1
5 72285241 5 72285716 1
5 72399616 5 72400252 1
5 72487365 5 72572975 1
5 72511722 5 72513020 1
5 72554886 5 72556010 1
5 72602758 5 72986251 1
5 72663259 10 125815905 1
5 72741011 8 12800537 1
5 72884798 17 72017688 1
5 72886466 11 36117167 1
5 72886563 5 72887202 1
5 72886623 17 72071411 1
5 72887461 5 72887824 1
5 72887858 5 72905525 1
5 72905554 5 100476753 1
5 72917511 17 31415635 1
5 72994991 5 72996675 1
5 72999093 5 72999556 1
5 73018328 10 127997220 1
5 73032854 7 126792303 1
5 73163367 5 73802549 1
5 73164087 5 73802612 1
5 73184202 5 73192125 1
5 73205956 5 74016129 1
5 73284573 11 39638878 1
5 73332946 5 73337785 1
5 73519642 5 73537725 1
5 73526188 5 73541200 1
5 73544587 5 73546497 1
5 73544642 15 100453798 1
5 73544754 5 73545073 1
5 73545081 5 73545908 1
5 73545755 5 73546105 1
5 73626975 5 73638736 1
5 73650902 5 73651044 1
5 73666703 5 100788160 1
5 73680076 5 75420446 1
5 73801085 5 73801519 1
5 73801524 5 73802716 1
5 73802744 10 15980753 1
5 73859782 5 73860437 1
5 73859786 5 73861585 1
5 73860434 5 73861085 1
5 73902501 5 73903058 1
5 73959044 6 33527623 1
5 74016042 5 74138941 1
5 74043742 5 74089646 1
5 74081478 5 74083119 1
5 74124011 5 74131244 1
5 74133683 5 102472415 1
5 74181857 5 75124255 1
5 74181994 5 75124854 1
5 74182757 5 75124744 1
5 74182965 5 75124480 1
5 74395939 5 74397699 1
5 74396201 5 74404669 1
5 74398259 5 74400777 1
5 74399318 5 74399593 1
5 74399460 5 74404510 1
5 74400716 5 74404356 1
5 74400726 8 45136257 1
5 74404681 8 45136257 1
5 74404880 5 74405173 1
5 74404995 5 74421124 1
5 74405469 5 74421076 1
5 74473335 5 75423454 1
5 74476668 5 74477074 1
5 74677431 5 74679892 1
5 74679142 5 74679973 1
5 74821858 5 74823385 1
5 74835559 5 74842194 1
5 74835960 5 75631893 1
5 74843208 5 100850748 1
5 74843287 5 100857342 1
5 74991821 6 29430156 1
5 74991888 6 27580684 1
5 75108452 5 76230575 1
5 75108720 5 76230177 1
5 75124438 5 75124857 1
5 75257143 5 75262128 1
5 75275106 5 78756977 1
5 75275366 5 75278131 1
5 75275510 5 78757831 1
5 75283544 5 75292192 1
5 75369529 5 75370062 1
5 75408150 17 26100301 1
5 75420521 5 75423281 1
5 75498500 X 150917262 1
5 75641797 5 75642456 1
5 75644795 5 75645288 1
5 75921689 5 100221764 1
5 75970917 5 76114865 1
5 75983999 5 77461008 1
5 75986540 5 77250814 1
5 76021521 5 76027194 1
5 76021606 5 77160906 1
5 76113359 5 76113822 1
5 76113483 5 77298600 1
5 76113781 8 73784578 1
5 76351953 5 76571550 1
5 76352049 5 76387586 1
5 76352372 5 76392030 1
5 76352401 5 76387473 1
5 76371370 5 76670851 1
5 76372010 5 76670932 1
5 76372557 5 76714338 1
5 76374393 5 76376559 1
5 76381698 5 77124823 1
5 76388209 5 76571458 1
5 76389011 5 77191758 1
5 76391970 5 76571174 1
5 76394815 5 76670900 1
5 76471015 5 76675491 1
5 76585796 17 61137077 1
5 76719611 5 76720113 1
5 76724596 5 76725437 1
5 76726020 5 76731970 1
5 76868210 5 76931946 1
5 76881993 5 76888809 1
5 76895867 5 76898513 1
5 76913224 13 113349476 1
5 76932142 8 42308189 1
5 76933091 12 7444786 1
5 77021446 5 77044775 1
5 77021987 5 77044989 1
5 77160851 5 77272280 1
5 77264085 5 77270031 1
5 77282822 5 99776280 1
5 77286842 10 92461830 1
5 77317777 5 77320650 1
5 77350015 5 77353614 1
5 77513416 5 77518084 1
5 77589579 5 77604827 1
5 77687616 5 77700592 1
5 77922967 5 81973459 1
5 77925245 5 82951888 1
5 77951492 5 77952369 1
5 77964619 7 62012792 1
5 78007471 5 78012481 1
5 78018843 5 78019025 1
5 78035645 5 78041349 1
5 78044959 5 82415490 1
5 78085676 5 81362802 1
5 78239606 5 79673058 1
5 78313134 5 81803555 1
5 78314675 5 78341387 1
5 78509822 5 83228131 1
5 78594204 5 104579742 1
5 78600324 5 78715858 1
5 78689157 5 104077440 1
5 78716359 5 106361803 1
5 78723095 5 103239229 1
5 78723142 5 78723822 1
5 78724091 5 103239711 1
5 78739347 5 78798435 1
5 78743616 5 83275891 1
5 78798082 5 78857537 1
5 78804458 5 78805117 1
5 78856740 5 78921370 1
5 78884399 5 78886188 1
5 78944584 5 79404877 1
5 78944666 5 103641723 1
5 78948734 5 83343482 1
