chr1 coord1 chr2 coord2 count
2 30913466 2 31015423 1
2 30991663 19 44124055 1
2 31249100 2 31801275 1
2 31405537 2 32588200 1
2 31405900 2 32587918 1
2 31514548 2 31516413 1
2 31544940 2 31550002 1
2 31936015 2 31938306 1
2 31937428 2 31938172 1
2 32081803 6 4551067 1
2 32090407 2 32269058 1
2 32273229 2 32273697 1
2 32316272 2 32317699 1
2 32349551 2 32353368 1
2 32353490 2 32361913 1
2 32446419 2 32453954 1
2 32533490 2 32534582 1
2 32723765 2 35736091 1
2 32728389 2 33486761 1
2 32938038 2 32947895 1
2 32938686 2 32947647 1
2 33194400 2 33195871 1
2 33211549 2 33261524 1
2 33240404 2 33249619 1
2 33344983 2 33345942 1
2 33345537 2 33345999 1
2 33345937 2 124089671 1
2 33415507 2 33517091 1
2 33415508 2 33416013 1
2 33415530 2 33417459 1
2 33415693 2 33516469 1
2 33416016 2 33516931 1
2 33417362 2 33516890 1
2 33417523 2 33516448 1
2 33426757 2 33429011 1
2 33516487 2 33516788 1
2 33550217 2 33555254 1
2 33619796 2 33620584 1
2 33785642 2 34248425 1
2 33818441 2 34491545 1
2 33873695 2 34217843 1
2 33874408 2 34221310 1
2 33882109 2 34179115 1
2 33960542 2 33963677 1
2 33960753 2 33964026 1
2 33963056 18 9524649 1
2 33963699 2 164596287 1
2 34004738 2 34010447 1
2 34023945 2 34185385 1
2 34198110 2 36547183 1
2 34271293 2 34276984 1
2 34319031 2 34319514 1
2 34332462 2 34336098 1
2 34332643 2 34334088 1
2 34499458 12 5687685 1
2 34725615 2 37258356 1
2 34761334 2 34774741 1
2 34780403 2 34782893 1
2 34831136 2 37285680 1
2 34842672 2 34852375 1
2 35018566 2 35817453 1
2 35088761 2 35089537 1
2 35089594 13 24179617 1
2 35268907 2 35269044 1
2 35283127 2 35287549 1
2 35283142 2 35291492 1
2 35283676 2 35288177 1
2 35283820 2 35291818 1
2 35283886 2 35284112 1
2 35284101 2 35287147 1
2 35284126 2 35288164 1
2 35287430 2 35287924 1
2 35287746 2 35291645 1
2 35331965 2 35341431 1
2 35331978 2 35332058 1
2 35332002 7 139615013 1
2 35409876 2 35416363 1
2 35410009 2 35419614 1
2 35415835 2 35419683 1
2 35416089 15 55449751 1
2 35431314 2 35432168 1
2 35511032 2 35666834 1
2 35605773 2 35789774 1
2 35693758 2 35694430 1
2 35737046 2 35745877 1
2 35841081 2 35842126 1
2 35902024 2 35919133 1
2 35916313 2 35987938 1
2 35918405 2 37288398 1
2 35996139 2 61445556 1
2 36053965 2 36054928 1
2 36054070 2 36056461 1
2 36055068 12 19811216 1
2 36081843 2 36082329 1
2 36111627 2 36432275 1
2 36114897 2 36183770 1
2 36190981 2 39587102 1
2 36395155 2 37209355 1
2 36751909 2 36784618 1
2 36971381 2 45515480 1
2 36997541 2 45540199 1
2 36998111 2 45539859 1
2 37022275 2 37076548 1
2 37022325 2 37074120 1
2 37044196 2 47315913 1
2 37055487 2 37073826 1
2 37071580 2 37073596 1
2 37075361 2 37075765 1
2 37253073 2 38917479 1
2 37253841 2 38917694 1
2 37253978 2 37255746 1
2 37254441 2 37260742 1
2 37254742 2 38918176 1
2 37259342 2 37295832 1
2 37261425 2 37266711 1
2 37265698 2 40913709 1
2 37266085 2 37292822 1
2 37266287 2 40913514 1
2 37292918 2 37293250 1
2 37293099 2 37293816 1
2 37297727 2 37298253 1
2 37348114 2 37452667 1
2 37375627 2 37376764 1
2 37376129 2 37377121 1
2 37376193 2 37376652 1
2 37399904 2 37860981 1
2 37401498 2 37448303 1
2 37402000 2 37402931 1
2 37418195 2 37427069 1
2 37426894 2 37436180 1
2 37509487 2 37515319 1
2 37510285 2 37515309 1
2 37929411 2 38560389 1
2 37929427 2 38332190 1
2 37929984 2 38331664 1
2 37930055 2 38332211 1
2 37930096 2 38560613 1
2 38330422 2 38560507 1
2 38331974 2 38560498 1
2 38371978 2 38381298 1
2 38388914 2 38389489 1
2 38389356 5 50365766 1
2 38583624 2 38584254 1
2 38584201 2 38584564 1
2 38618595 2 38619934 1
2 38690503 6 30857286 1
2 38690723 7 86371830 1
2 38711741 2 38901117 1
2 38711890 2 38900657 1
2 38711996 2 38716864 1
2 38712007 2 38906363 1
2 38891991 2 38892679 1
2 38892418 2 38892623 1
2 38901619 2 39078503 1
2 38907873 2 38917880 1
2 38915643 2 38929652 1
2 38915721 2 38916082 1
2 38915836 2 38928321 1
2 38916542 2 43230325 1
2 38917698 2 40914386 1
2 38985871 2 39013825 1
2 38996214 2 38997983 1
2 38996324 6 65687813 1
2 39158684 X 36578157 1
2 39159068 2 39161223 1
2 39159436 X 36135582 1
2 39161730 2 39504739 1
2 39257059 2 39740568 1
2 39257062 7 91536047 1
2 39257126 2 39739990 1
2 39346339 2 39348479 1
2 39348541 2 40262548 1
2 39421085 2 42206573 1
2 39504148 X 36578353 1
2 39526458 2 39528023 1
2 39601099 2 41684257 1
2 39739975 2 39740075 1
2 39740076 2 39740536 1
2 39787910 2 39788470 1
2 39813050 2 39813996 1
2 39832458 7 94732429 1
2 39869411 2 39869825 1
2 39959633 2 40044191 1
2 40110490 2 40110741 1
2 40128335 2 61669269 1
2 40131082 2 40133826 1
2 40208320 2 44952447 1
2 40262010 X 157403234 1
2 40447388 2 41625236 1
2 40447431 2 41664117 1
2 40447715 11 84834083 1
2 40447721 2 42949764 1
2 40447730 2 40448035 1
2 40447799 2 41624626 1
2 40447841 2 40501458 1
2 40448209 2 42949906 1
2 40464930 2 40465381 1
2 40470039 2 41233783 1
2 40501467 2 42919415 1
2 40523141 2 42398470 1
2 40636399 2 61140727 1
2 40638402 2 56212197 1
2 40746357 2 40746794 1
2 40746741 14 123686011 1
2 40746767 5 58682169 1
2 40802949 2 40928230 1
2 40803932 2 41066459 1
2 40914281 2 40914733 1
2 40927514 2 40935108 1
2 40990341 2 40991452 1
2 41043142 2 41043535 1
2 41043831 2 41044154 1
2 41044116 2 41337627 1
2 41044124 2 41048149 1
2 41044188 2 41044858 1
2 41044722 2 41048028 1
2 41044914 2 41337561 1
2 41045125 2 41048456 1
2 41047223 2 41334348 1
2 41047964 2 41334404 1
2 41244321 2 41250021 1
2 41247745 2 41248861 1
2 41264394 X 130087092 1
2 41264463 3 44332202 1
2 41265183 18 84955034 1
2 41294462 2 41337483 1
2 41295016 2 41334412 1
2 41334460 2 41337744 1
2 41429559 2 41436080 1
2 41555321 2 41566599 1
2 41606931 2 42951547 1
2 41607084 2 42872941 1
2 41656261 2 177928961 1
2 41671955 2 41673609 1
2 41682569 2 56033590 1
2 41683978 2 66868734 1
2 41712090 2 67282725 1
2 41826002 4 30556275 1
2 41839570 2 42497743 1
2 41847963 2 42393995 1
2 41860354 2 41863553 1
2 41863370 2 43697485 1
2 41869452 2 41869757 1
2 41869492 10 32510874 1
2 41869585 2 41870981 1
2 41869702 2 41870156 1
2 41870460 13 55496626 1
2 41870468 2 41870527 1
2 41896820 2 42343505 1
2 42008946 2 42010043 1
2 42141548 2 42174960 1
2 42221887 2 54036010 1
2 42299330 2 43263687 1
2 42603438 2 45020520 1
2 42603832 2 44944957 1
2 42657603 2 42661822 1
2 42755493 2 42763124 1
2 42872879 2 42951580 1
2 42949814 10 54527385 1
2 43028899 2 43119267 1
2 43050374 2 43052753 1
2 43052349 2 43058713 1
2 43086764 2 44749437 1
2 43093613 2 46636893 1
2 43097130 2 44648967 1
2 43229408 2 43230569 1
2 43229811 2 43238040 1
2 43309396 2 43311549 1
2 43311511 2 43314342 1
2 43437601 2 43444788 1
2 43456976 2 43514605 1
2 43519368 2 44007027 1
2 43675644 2 43677652 1
2 43676047 2 43678259 1
2 43676302 2 43677642 1
2 43676674 2 43677923 1
2 43677359 2 43677630 1
2 43690202 2 45336173 1
2 43694657 2 43695129 1
2 44084592 2 44086991 1
2 44183012 2 44193496 1
2 44236897 2 44239457 1
2 44239242 2 44284361 1
2 44373903 2 44374277 1
2 44478556 2 44736863 1
2 44480275 10 23083294 1
2 44520630 2 48673504 1
2 44535507 2 44913314 1
2 44649102 7 53885615 1
2 44665712 2 44666479 1
2 44714095 10 23051044 1
2 44776384 2 44777952 1
2 44776699 2 44781004 1
2 44785050 2 44943514 1
2 44809966 2 45932925 1
2 44860050 16 71067432 1
2 44860641 2 45638405 1
2 44896266 2 44940068 1
2 44896566 2 44897703 1
2 44897697 2 44949100 1
2 44897714 2 44916621 1
2 44900922 2 44902171 1
2 44901442 2 44901878 1
2 44904984 2 44908650 1
2 44906072 2 44908425 1
2 44913397 2 44916231 1
2 44913444 2 44913544 1
2 44916565 2 44948915 1
2 44916628 2 44919783 1
2 44940358 2 44941230 1
2 44940717 2 44941622 1
2 44941334 2 44948820 1
2 44942256 2 44948255 1
2 44944867 2 45038954 1
2 44946852 2 44949281 1
2 45020439 2 45023074 1
2 45087324 2 45107137 1
2 45097890 X 55563907 1
2 45098120 X 64549954 1
2 45098130 X 57572980 1
2 45102146 2 45104567 1
2 45127961 2 45128606 1
2 45337988 2 45338284 1
2 45338339 2 45338499 1
2 45366020 2 45368397 1
2 45368875 2 45369332 1
2 45369124 2 45369841 1
2 45369398 10 67008530 1
2 45399034 2 46828340 1
2 45413956 2 45749772 1
2 45447512 2 46828366 1
2 45478642 2 46479275 1
2 45484351 2 46478911 1
2 45484384 2 45544808 1
2 45519954 2 47380652 1
2 45599822 2 45600220 1
2 45609735 2 45632293 1
2 45664198 2 46162367 1
2 45684252 5 52604398 1
2 45687404 8 110297918 1
2 45709193 2 45709889 1
2 45735577 2 46195910 1
2 45920389 2 47040491 1
2 45994803 2 47677501 1
2 46003647 2 48548227 1
2 46057237 2 46057580 1
2 46066075 2 47662973 1
2 46169538 4 103058510 1
2 46226763 2 46226999 1
2 46227067 2 48117962 1
2 46388770 2 47380100 1
2 46392396 2 47209447 1
2 46404732 2 46405116 1
2 46404749 2 46592647 1
2 46409667 2 46594585 1
2 46425066 2 51548393 1
2 46451141 2 46538728 1
2 46499076 2 46500279 1
2 46499125 10 108406786 1
2 46499360 2 46499709 1
2 46499360 2 46500504 1
2 46499524 9 14199124 1
2 46499901 13 42919346 1
2 46500044 2 48381136 1
2 46588891 2 46589652 1
2 46588941 2 46591157 1
2 46588955 2 46594534 1
2 46589625 2 51544601 1
2 46640218 2 48601974 1
2 46663174 2 46717960 1
2 46668313 2 46668906 1
2 46669561 2 46719267 1
2 46771720 11 96972554 1
2 46776980 2 46777472 1
2 46885747 2 46889942 1
2 46918195 2 50027321 1
2 46918247 2 48455985 1
2 46918409 2 50026878 1
2 47041567 14 9285429 1
2 47204333 2 48535604 1
2 47596858 16 37295744 1
2 47774841 2 61107936 1
2 47843987 2 49463779 1
2 47972713 2 48929424 1
2 48032382 4 58622736 1
2 48032533 2 48722772 1
2 48096932 2 48105324 1
2 48096961 2 48722811 1
2 48097052 2 48720458 1
2 48097123 2 48100490 1
2 48105278 2 48720615 1
2 48105715 2 48720415 1
2 48239605 2 48240329 1
2 48380960 2 48386797 1
2 48380982 2 48381094 1
2 48381141 5 12936911 1
2 48386342 2 48386824 1
2 48386827 18 5738029 1
2 48456030 2 49848679 1
2 48456612 9 111769468 1
2 48503294 2 48504589 1
2 48505429 2 48505841 1
2 48588430 2 48729680 1
2 48607107 2 48728593 1
2 48664302 2 48717138 1
2 48673311 2 48719259 1
2 48674347 5 103961347 1
2 48720587 2 48722406 1
2 48720723 2 48721856 1
2 48720871 2 48721175 1
2 48722325 2 48722522 1
2 48722758 15 39830531 1
2 48808369 2 49610689 1
2 48808548 2 49611326 1
2 48837281 2 48838006 1
2 48838122 2 49988708 1
2 48955324 2 48955676 1
2 48955869 12 30901183 1
2 48995586 12 30901266 1
2 49016374 2 49017156 1
2 49082992 10 9401778 1
2 49083148 10 9397109 1
2 49083371 10 9401196 1
2 49083475 10 9404036 1
2 49083548 10 9402085 1
2 49115977 2 49116092 1
2 49143701 2 50182407 1
2 49196525 2 49198016 1
2 49198183 2 49213149 1
2 49202698 2 49217819 1
2 49213302 2 49232973 1
2 49233057 2 49240710 1
2 49252314 2 49616974 1
2 49256725 2 49485242 1
2 49312122 2 49543552 1
2 49351822 2 49485597 1
2 49588529 4 109886484 1
2 49595842 2 49620081 1
2 49597027 2 49788380 1
2 49597114 2 49705059 1
2 49610560 2 49611442 1
2 49638766 2 49641043 1
2 49715252 2 49791518 1
2 49715256 2 49792590 1
2 49773606 2 49774762 1
2 49773719 2 49778598 1
2 49774169 2 50026826 1
2 49774210 2 50027300 1
2 49774777 2 49778615 1
2 49775161 2 49787678 1
2 49775383 2 49776849 1
2 49775920 2 49776610 1
2 49776186 2 49790977 1
2 49777083 2 49788237 1
2 49777174 2 49848558 1
2 49777895 2 49778193 1
2 49777899 2 49787164 1
2 49778518 2 49787265 1
2 49787270 2 49848675 1
2 49788191 2 49848529 1
2 49800792 2 49801110 1
2 49801068 2 49802061 1
2 49801189 2 49801596 1
2 49801525 2 49802130 1
2 49849015 2 50027526 1
2 49897479 2 49997141 1
2 49907463 2 50060822 1
2 49989941 2 49990503 1
2 50163022 10 7715845 1
2 50172772 2 50182511 1
2 50182512 2 50557411 1
2 50237367 10 9429310 1
2 50237507 2 50263846 1
2 50237637 2 50314867 1
2 50237744 2 50309159 1
2 50237833 10 9433246 1
2 50237870 2 50421234 1
2 50259602 2 50298312 1
2 50263634 10 9433816 1
2 50263648 2 50309787 1
2 50263684 10 9432971 1
2 50263725 10 9429464 1
2 50305511 10 9420851 1
2 50309259 2 50309695 1
2 50309454 10 9438964 1
2 50309610 10 9429464 1
2 50337873 10 9434060 1
2 50371353 2 50375982 1
2 50371358 2 50600522 1
2 50371548 2 50598413 1
2 50371696 2 50377148 1
2 50375190 2 50522126 1
2 50375682 2 50523095 1
2 50421892 10 9438596 1
2 50422241 10 9434011 1
2 50467282 2 50467542 1
2 50521887 2 50600597 1
2 50522341 2 50600618 1
2 50522977 2 50600097 1
2 50598925 2 50599925 1
2 50612252 2 50657868 1
2 50759356 2 51645557 1
2 51008671 5 65579490 1
2 51083388 2 51215823 1
2 51083410 2 51218115 1
2 51083499 14 95998255 1
2 51084004 2 51218582 1
2 51084055 2 51217773 1
2 51084284 2 51084808 1
2 51084862 2 51215866 1
2 51084972 X 110022355 1
2 51084974 2 51217524 1
2 51085013 2 51218362 1
2 51103334 2 51103575 1
2 51106267 2 51217612 1
2 51106288 2 51218352 1
2 51106578 2 51216958 1
2 51106710 2 51216183 1
2 51106829 9 112159323 1
2 51106843 2 51218272 1
2 51106937 2 51218854 1
2 51107200 2 51217148 1
2 51107200 18 84959241 1
2 51107481 2 51218317 1
2 51215990 2 51216719 1
2 51216433 2 51218531 1
2 51216988 2 51218438 1
2 51217259 2 51217602 1
2 51217567 2 51218497 1
2 51294247 2 51297597 1
2 51336007 2 51345843 1
2 51445072 2 51445896 1
2 51589796 2 51594668 1
2 51594577 2 51677132 1
2 51621049 4 113365433 1
2 51637623 2 51654061 1
2 51746247 14 9285584 1
2 51955135 11 76006841 1
2 51955847 2 51963022 1
2 51955963 2 52188217 1
2 51958296 2 51960463 1
2 51979354 2 52579770 1
2 52004378 4 132217104 1
2 52004547 2 52046228 1
2 52097599 2 52505589 1
2 52101460 2 52158019 1
2 52258089 2 52259400 1
2 52298949 2 52302616 1
2 52332775 2 52333872 1
2 52589560 3 78488188 1
2 52599959 2 52601224 1
2 52674324 2 52704077 1
2 52676207 2 53989336 1
2 52703900 2 52969922 1
2 52704526 2 52900025 1
2 52704800 2 52899873 1
2 52704938 2 70823542 1
2 52707965 2 52708260 1
2 52725349 2 52726364 1
2 52784992 2 52835151 1
2 52785014 2 52787441 1
2 52785084 2 52834689 1
2 52787318 2 52787521 1
2 52787369 2 52790042 1
2 52787620 2 52833575 1
2 52789649 2 52813907 1
2 52790098 2 52831997 1
2 52813697 2 52831946 1
2 52814156 2 52819225 1
2 52814334 2 52816746 1
2 52832044 14 24105191 1
2 52832804 2 52833067 1
2 52833247 2 52834155 1
2 52834017 7 36385210 1
2 52969855 2 70823451 1
2 52979872 2 53035136 1
2 53079857 2 53081439 1
2 53161480 2 54896209 1
2 53331023 2 53332228 1
2 53343932 2 54464586 1
2 53431575 2 53485146 1
2 53548242 5 113199075 1
2 53590491 8 118333215 1
2 53685209 2 53686507 1
2 53715870 2 53842626 1
2 53733782 2 53765448 1
2 53733796 2 55291247 1
2 53765424 16 24240860 1
2 53765678 2 67795090 1
2 53799605 2 53822351 1
2 53799866 2 53800312 1
2 53800256 2 58236492 1
2 53800395 2 55315694 1
2 53800519 2 53822160 1
2 53800526 2 66959130 1
2 53820193 2 55315057 1
2 53821077 2 53821541 1
2 53821282 2 55315276 1
2 53821532 2 53822378 1
2 53821838 2 55315768 1
2 53822204 2 58237003 1
2 53866372 2 53866921 1
2 53867540 2 53868190 1
2 53948056 4 109037086 1
2 53974820 2 66370760 1
2 54011622 2 54012574 1
2 54085365 2 54085640 1
2 54297282 2 56372189 1
2 54349172 2 55778878 1
2 54361812 2 55916713 1
2 54361871 2 56369213 1
2 54368369 2 55916830 1
2 54368633 2 54369646 1
2 54461429 15 102197949 1
2 54585351 2 54803081 1
2 54585495 2 54850859 1
2 54603922 2 54954081 1
2 54670295 2 54670638 1
2 54693053 2 54695380 1
2 54729109 2 54783161 1
2 54766932 2 54769175 1
2 54774465 2 54782238 1
2 54782949 2 54795249 1
2 54803122 2 54850827 1
2 54803143 2 54820191 1
2 54808757 2 54819558 1
2 54820588 2 54850944 1
2 55061109 2 55061842 1
2 55131614 2 55148590 1
2 55143529 2 67282899 1
2 55177986 2 55178309 1
2 55234697 2 55235834 1
2 55291170 2 55292005 1
2 55293567 2 67795580 1
2 55293686 2 67794123 1
2 55314970 2 55315429 1
2 55315482 2 55315831 1
2 55872696 2 55873067 1
2 55916892 2 56372011 1
2 56139646 2 56570498 1
2 56180630 2 56181807 1
2 56216168 2 57207956 1
2 56342218 15 67729492 1
2 56342396 2 56342609 1
2 56370176 2 56371935 1
2 56605665 2 56607389 1
2 56668746 15 63760496 1
2 56672825 2 56674949 1
2 56673016 2 56684749 1
2 56673371 2 56684347 1
2 56673737 2 56676217 1
2 56920293 2 56920918 1
2 56934606 4 98739646 1
2 56940465 7 107206585 1
2 56948826 2 56984389 1
2 56950754 2 56951130 1
2 56950779 2 56952598 1
2 56950795 9 97745721 1
2 56951117 6 23234662 1
2 56952101 5 111291811 1
2 56952298 2 56952816 1
2 56983101 2 56985093 1
2 56984597 2 56985140 1
2 57003559 17 90993730 1
2 57030633 2 65353131 1
2 57058804 2 58148894 1
2 57187351 2 57219073 1
2 57205080 2 58146274 1
2 57351362 14 72699427 1
2 57351649 2 58106787 1
2 57351844 14 72699505 1
2 57352169 2 58107574 1
2 57416251 2 58149695 1
2 57548178 2 58107329 1
2 57550163 2 58106982 1
2 57561883 2 62903320 1
2 57583229 2 57583814 1
2 57625035 2 67613929 1
2 57639174 3 138705837 1
2 57639437 2 67618350 1
2 57910211 2 57919937 1
2 58038084 2 58048949 1
2 58100527 2 58777268 1
2 58137141 2 58178934 1
2 58137829 2 58139455 1
2 58138045 2 58145615 1
2 58178592 19 28337445 1
2 58236322 2 58236907 1
2 58236547 2 66959146 1
2 58329988 2 58330210 1
2 58330220 2 60892738 1
2 58351460 2 63462515 1
2 58351615 2 63375026 1
2 58358981 3 140413062 1
2 58359090 2 62349748 1
2 58359831 2 63374680 1
2 58402740 2 58403536 1
2 58587260 2 161129602 1
2 58599557 2 58901980 1
2 58608938 2 60208728 1
2 58793118 2 58794529 1
2 58836890 2 58858028 1
2 58882218 2 58974571 1
2 59099329 2 59102307 1
2 59174999 2 59175041 1
2 59231678 2 59319007 1
2 59285612 10 66379199 1
2 59316735 2 70144908 1
2 59329148 10 73519413 1
2 59718267 2 59718947 1
2 59718976 2 59719349 1
2 59719268 17 8532229 1
2 59755596 2 59757350 1
2 59755746 2 59756263 1
2 59755921 2 59756961 1
2 59756106 2 59757519 1
2 59756252 2 59756540 1
2 59756861 2 59757132 1
2 59757094 2 59757615 1
2 59757718 10 89042033 1
2 59758237 2 59760448 1
2 59820680 2 59821717 1
2 60022651 2 60024155 1
2 60097869 11 38542996 1
2 60188913 X 18418031 1
2 60189205 2 60191248 1
2 60189442 2 60190740 1
2 60189502 X 18418260 1
2 60190893 2 60192104 1
2 60351049 2 60353236 1
2 60394328 2 67604351 1
2 60567361 2 67761724 1
2 60643965 2 60645758 1
2 60727370 2 62992535 1
2 60727502 2 62792088 1
2 60727626 2 60728333 1
2 60729765 2 60730252 1
2 60758454 2 60763800 1
2 60925980 2 64782542 1
2 61003842 8 73896876 1
2 61018507 2 61307992 1
2 61150277 2 61150698 1
2 61319670 2 61320441 1
2 61336864 2 61339256 1
2 61339245 14 101561556 1
2 61420180 2 61839507 1
2 61427366 14 95955857 1
2 61498158 2 61498763 1
2 61507153 2 61508315 1
2 61507651 19 22970594 1
2 61526910 2 61527886 1
2 61532571 X 93288356 1
2 61566995 2 62197459 1
2 61784531 2 61791802 1
2 61811426 2 61815528 1
2 61816187 2 61816732 1
2 61822257 2 61822498 1
2 61944367 15 62505661 1
2 61953301 2 61955063 1
2 61954428 2 61954989 1
2 62180867 5 129425425 1
2 62181410 2 64277864 1
2 62192700 2 62751507 1
2 62261046 2 63462105 1
2 62261050 2 62348132 1
2 62283676 2 62284314 1
2 62305334 2 62305629 1
2 62312295 2 91758099 1
2 62318293 2 62318650 1
2 62353043 2 63915846 1
2 62427307 2 62450804 1
2 62432386 2 63062290 1
2 62534286 2 63152888 1
2 62721505 2 62768465 1
2 62721550 2 89857826 1
2 62768480 2 89894452 1
2 62782147 2 62792255 1
2 62895954 2 62905530 1
2 62924792 2 62926797 1
2 62996375 5 137554700 1
2 62998009 2 63014857 1
2 62998236 2 63015436 1
2 63014611 2 63015359 1
2 63132284 2 63161075 1
2 63368781 2 63762579 1
2 63374765 2 63375020 1
2 63496948 2 63520945 1
2 63581005 2 63592039 1
2 63669004 16 92619072 1
2 63669713 2 135167045 1
2 63726078 2 63794750 1
2 63731865 2 63809892 1
2 63788874 2 64578073 1
2 63813664 2 63814125 1
2 63851200 2 64782591 1
2 63909591 2 63915353 1
2 63914897 2 63916962 1
2 63915162 2 63915598 1
2 63915610 2 63916977 1
2 64004504 2 66643595 1
2 64187431 2 78372565 1
2 64211171 2 66266147 1
2 64278423 16 4486093 1
2 64278541 2 64723474 1
2 64328973 2 66066448 1
2 64444411 2 64456975 1
2 64492758 2 65179730 1
2 64553815 2 66698971 1
2 64588653 2 64673472 1
2 64696923 2 64876211 1
2 64738140 2 64909932 1
2 64738230 2 66200208 1
2 64745101 2 64745997 1
2 64745796 2 64746322 1
2 64910630 2 66012757 1
2 64968849 2 64969401 1
2 65067715 2 65083625 1
2 65139284 2 65757774 1
2 65194763 2 77126085 1
2 65212474 6 34508933 1
2 65218345 2 65228285 1
2 65219524 2 65224053 1
2 65240353 2 77181246 1
2 65246248 2 65321046 1
2 65262717 2 65263150 1
2 65269338 2 65282025 1
2 65375996 2 65382798 1
2 65481497 7 98511695 1
2 65484453 2 65484514 1
2 65584592 2 65822017 1
2 65827860 2 65840633 1
2 65827890 2 65835682 1
2 65835529 2 92052309 1
2 65840338 2 73756396 1
2 65905170 2 65951623 1
2 65939181 2 77614057 1
2 65939261 2 89220640 1
2 65939315 2 89221480 1
2 65954548 2 67392375 1
2 65960594 2 65976956 1
2 65965163 2 74985240 1
2 66031197 2 73673420 1
2 66049625 2 66370831 1
2 66086371 2 66370167 1
2 66102201 2 66380219 1
2 66185984 2 66186470 1
2 66212286 2 66213168 1
2 66396664 2 66397777 1
2 66398377 2 67549931 1
2 66398706 2 67549240 1
2 66416696 2 66419471 1
2 66417651 2 66418507 1
2 66418144 2 66419092 1
2 66418596 6 88112063 1
2 66428499 2 77637487 1
