chr1 coord1 chr2 coord2 count
3 10550562 3 10690457 1
3 10785932 3 10786524 1
3 12502007 3 47912272 1
3 12639713 3 12640030 1
3 13108324 3 13679768 1
3 13490856 3 13491745 1
3 13638306 18 51624350 1
3 13670559 3 13680939 1
3 13956009 3 13962799 1
3 15053379 3 16934884 1
3 15570772 3 15571258 1
3 16034966 3 16035501 1
3 16035288 17 32140906 1
3 16980884 3 17068798 1
3 17203201 15 34489652 1
3 17497739 9 43093154 1
3 17642262 3 17643009 1
3 17715447 3 17722283 1
3 18520996 3 18521854 1
3 18598383 3 18598657 1
3 18706669 3 18707682 1
3 18706670 3 18710200 1
3 18707524 3 18710238 1
3 18729851 3 18732211 1
3 18731345 3 18732577 1
3 18835970 3 18910028 1
3 18860358 3 18864003 1
3 19128247 6 36634770 1
3 19153642 3 19156738 1
3 19190384 3 19202018 1
3 19474122 3 19481502 1
3 20046042 14 94962187 1
3 20046083 10 7802134 1
3 20390454 3 20392246 1
3 20390909 3 20391500 1
3 20391207 3 20392030 1
3 20391428 3 20391559 1
3 20391846 3 20392209 1
3 20632374 3 20637441 1
3 20634284 3 20636277 1
3 20635714 3 20637513 1
3 21357626 3 21359579 1
3 21490966 3 21492875 1
3 21663155 3 21664532 1
3 21989623 3 53132775 1
3 22746253 18 3364950 1
3 23196908 3 23197288 1
3 25053031 6 27197140 1
3 25053116 14 17234910 1
3 25053133 14 36661368 1
3 25305022 3 25305569 1
3 25409840 3 25410155 1
3 25483369 3 25486650 1
3 25483473 3 25512733 1
3 25484473 3 25513475 1
3 25486377 3 25512624 1
3 26109640 3 26122534 1
3 26591759 3 26592052 1
3 26765512 10 13266658 1
3 27262634 3 27279426 1
3 27511413 3 27608147 1
3 27512280 3 27608844 1
3 27512363 3 27512585 1
3 27599002 3 27599379 1
3 28008299 X 77656119 1
3 28309866 3 28310833 1
3 29103062 3 29103576 1
3 29108935 3 29262325 1
3 29291264 3 29291843 1
3 29293880 3 29294464 1
3 29340518 3 29343330 1
3 29343229 3 29343907 1
3 29343497 4 95401159 1
3 29543032 5 56254932 1
3 30117641 3 30118611 1
3 30138816 3 30164950 1
3 30138858 3 30139116 1
3 30164966 3 30165185 1
3 30300533 3 30305494 1
3 30300971 3 30302595 1
3 30302305 3 30309005 1
3 30744911 3 30749197 1
3 30790905 3 30791251 1
3 30882371 3 30884080 1
3 30927089 3 30940555 1
3 31149212 3 31150649 1
3 32239986 3 32242043 1
3 32254479 3 33236169 1
3 32287684 3 32289644 1
3 32287795 3 32293631 1
3 32289304 3 32293559 1
3 32538430 18 61713194 1
3 32759096 3 32761649 1
3 32809264 3 32810228 1
3 32933036 3 34753346 1
3 33488649 3 35545595 1
3 33791967 3 33792189 1
3 34197178 5 43593440 1
3 34197178 11 66822668 1
3 34197496 5 43593640 1
3 34338873 3 34339636 1
3 34594298 3 34594747 1
3 34658021 3 34997725 1
3 34753513 3 34764235 1
3 34753560 3 34772336 1
3 34753602 9 8458002 1
3 34754080 3 34772244 1
3 34761966 3 34762244 1
3 34762025 3 34763708 1
3 34762083 3 34772535 1
3 34762812 3 34763522 1
3 34763887 3 34764221 1
3 34772418 3 34772520 1
3 34985235 3 34985566 1
3 35134860 3 35147476 1
3 35418061 3 35418868 1
3 35418085 3 35421817 1
3 35418308 3 35422445 1
3 35419253 3 35430146 1
3 35422276 3 35430131 1
3 35422336 3 35422731 1
3 35422739 3 35430332 1
3 36260631 3 38031605 1
3 36355443 3 36356726 1
3 36467557 9 15323219 1
3 36575386 3 36575899 1
3 36615892 3 36626257 1
3 36616356 3 36626209 1
3 36616798 3 36625715 1
3 36616907 3 36626206 1
3 36901112 3 36909911 1
3 36953431 3 36953752 1
3 36953502 3 36965711 1
3 36953502 3 36966201 1
3 36953722 5 35087418 1
3 36953739 3 36967071 1
3 36965668 3 36967099 1
3 36965705 3 36966089 1
3 36966206 3 36966701 1
3 36974931 3 36975357 1
3 37005244 3 37009676 1
3 37015395 3 37155446 1
3 37271897 3 37285597 1
3 37285539 9 27713152 1
3 37307668 12 45344150 1
3 37384974 3 37403732 1
3 37480232 3 37480820 1
3 37480784 3 37481189 1
3 37524502 3 37524641 1
3 37870774 3 37953897 1
3 38337500 3 38340065 1
3 38407114 3 38408956 1
3 38407928 3 38408367 1
3 38415932 3 38416993 1
3 38475165 3 38476708 1
3 38475301 3 38840354 1
3 38611104 3 38611557 1
3 38759338 3 38762270 1
3 38903193 3 39230255 1
3 38920840 3 38921581 1
3 38989454 3 38998292 1
3 38991931 3 38995377 1
3 39230148 12 85746727 1
3 40233156 3 40241108 1
3 40233301 3 41233026 1
3 40240815 3 41237134 1
3 40240971 3 40241276 1
3 40241151 3 41235939 1
3 40493533 3 40494072 1
3 40555488 3 40564144 1
3 40555697 3 40564519 1
3 40564180 3 40564637 1
3 40610044 3 40696613 1
3 40836977 3 40837108 1
3 40864353 3 40864664 1
3 41232221 3 41232566 1
3 41232344 3 45800325 1
3 41232386 3 45728064 1
3 41232437 3 45727184 1
3 41232920 3 45800632 1
3 41233174 3 45726349 1
3 41355985 3 41364480 1
3 41356029 3 41356528 1
3 41356174 8 113642411 1
3 41356223 10 89093930 1
3 41356349 19 22824572 1
3 41356517 3 41364432 1
3 41364372 8 113642411 1
3 41364467 18 5805703 1
3 41391319 3 41392054 1
3 41392493 3 41392809 1
3 42002084 3 43249071 1
3 42711171 3 42712093 1
3 42712111 3 43250894 1
3 43248799 3 43249039 1
3 43404775 3 43405103 1
3 43530029 3 43532265 1
3 43531401 3 43532065 1
3 44336687 3 44361847 1
3 44376484 3 44394090 1
3 44855152 3 44856778 1
3 45008307 19 13387297 1
3 45188474 3 45188512 1
3 45499995 3 45500159 1
3 45557386 3 45558461 1
3 45557501 3 45557983 1
3 45558014 5 5482442 1
3 45558190 3 45558524 1
3 45726343 3 45829088 1
3 45726664 3 45727908 1
3 45728636 3 45828826 1
3 45778221 3 45889196 1
3 45799957 3 45828852 1
3 45887491 3 46964654 1
3 46501770 3 46529769 1
3 46503011 3 46529346 1
3 46689066 3 47705121 1
3 46722247 3 46724128 1
3 46722422 3 46723154 1
3 46723219 3 46724007 1
3 46958886 3 48397102 1
3 46971317 17 84292435 1
3 46984811 3 48398682 1
3 47514263 3 47515010 1
3 47529749 15 87779205 1
3 47607737 9 16489405 1
3 47622002 9 16488502 1
3 47622098 9 16489741 1
3 47622131 9 16489230 1
3 47662126 3 47665964 1
3 47662139 3 47666963 1
3 47665951 3 47666977 1
3 47666528 3 47667023 1
3 48101511 3 48103287 1
3 48217489 3 48217629 1
3 48453517 3 48454671 1
3 49361467 3 49617153 1
3 49615090 3 49617228 1
3 49616853 3 49617235 1
3 49810878 3 49812103 1
3 49811515 3 49812117 1
3 50080294 3 50080691 1
3 50168512 3 50169375 1
3 50177368 10 112888680 1
3 50231309 3 50231537 1
3 50231484 3 50675109 1
3 50250549 3 52643973 1
3 50281807 3 50299418 1
3 50389460 3 50389838 1
3 50456405 3 135022127 1
3 50548585 3 86324504 1
3 50652277 3 50692506 1
3 50717643 3 68003588 1
3 50728474 3 50729120 1
3 50788639 3 50789067 1
3 50876423 3 50877755 1
3 50876506 3 50877251 1
3 50980217 3 50980542 1
3 51030958 3 51031079 1
3 51145943 3 51169771 1
3 51214931 3 51216102 1
3 51291497 3 51292901 1
3 51291972 3 51292106 1
3 51292000 3 51293040 1
3 51292007 3 51293506 1
3 51292435 3 51292952 1
3 51292999 3 51293521 1
3 51576018 3 51825023 1
3 51638260 3 53501322 1
3 51642682 3 51643673 1
3 51797246 3 51801425 1
3 52019405 3 52020889 1
3 52090191 3 52114505 1
3 52094795 3 52814233 1
3 52095572 3 52804145 1
3 52405365 3 52405804 1
3 52430294 3 52783508 1
3 52430316 3 52782148 1
3 52638593 10 124827992 1
3 52645764 3 52647682 1
3 52708692 3 53056588 1
3 52782085 3 52783684 1
3 52795777 3 52804234 1
3 53056702 3 53068754 1
3 53127405 3 53127982 1
3 53403500 3 53403633 1
3 53439050 3 55472187 1
3 53679630 3 53689687 1
3 53679684 7 125285694 1
3 53679747 3 53689235 1
3 53689116 7 125285635 1
3 53689881 3 53690850 1
3 53690454 3 53690789 1
3 53690523 13 94512408 1
3 53690939 3 53691195 1
3 53691197 3 53692550 1
3 53691682 3 53692456 1
3 54009314 3 54009582 1
3 54009370 3 54055895 1
3 54086500 3 54088262 1
3 54087977 3 54088289 1
3 54344945 3 54346139 1
3 54354793 3 54372693 1
3 54355194 3 54371796 1
3 54370026 9 123283774 1
3 54415377 3 54415929 1
3 54529002 3 54529308 1
3 54608650 15 41963225 1
3 55052286 3 55052526 1
3 55177801 3 55178388 1
3 55193412 3 55193757 1
3 55245830 3 55246283 1
3 55371964 3 55381799 1
3 55396763 3 55397728 1
3 55464109 3 55464616 1
3 55472968 3 55473685 1
3 55473043 3 55479420 1
3 55473603 3 55479433 1
3 55481432 3 55481740 1
3 55638615 3 55640883 1
3 55771887 5 38070774 1
3 55771892 3 55772429 1
3 55771989 3 55772905 1
3 55771997 3 56781248 1
3 55772253 9 42222553 1
3 55772323 3 55772833 1
3 55772725 3 56781271 1
3 55783480 X 105066770 1
3 55868676 3 56246854 1
3 56661572 3 56662104 1
3 57245356 3 57304435 1
3 57439756 3 57440406 1
3 57440850 3 57446378 1
3 57574656 8 44332657 1
3 57751158 3 57933411 1
3 57902162 3 58303442 1
3 58094158 3 58120678 1
3 58218389 3 58219266 1
3 58423423 3 58425491 1
3 58719267 3 58719862 1
3 59021347 3 59021823 1
3 59098699 3 80656133 1
3 59330436 3 59330792 1
3 59439140 3 59456151 1
3 59554828 3 59555087 1
3 59590288 5 119038446 1
3 59624895 3 60682883 1
3 59663461 3 59663550 1
3 59945665 3 59948018 1
3 59953516 3 59976644 1
3 59953906 3 59954183 1
3 59954076 3 59976690 1
3 59971485 3 76461295 1
3 60257531 3 72205692 1
3 60303192 3 60311644 1
3 60317505 18 58539121 1
3 60458703 3 158053815 1
3 60764944 3 60765881 1
3 60764953 3 60765260 1
3 60818762 8 94036079 1
3 60818860 8 93016158 1
3 60854445 3 60855127 1
3 60888308 3 60891035 1
3 61234744 3 61235054 1
3 61679139 14 71781366 1
3 61886842 3 61887342 1
3 62032444 3 62531153 1
3 62032696 14 71782197 1
3 62133447 3 62134027 1
3 62172206 3 62174667 1
3 62179519 3 62207963 1
3 62280864 9 110691110 1
3 62314212 3 62314632 1
3 62372270 3 62374315 1
3 62372404 3 62375201 1
3 62372626 16 22549396 1
3 62374184 3 62375105 1
3 62374575 4 80361223 1
3 62613457 3 62613882 1
3 62832060 3 63493031 1
3 62850800 3 62966982 1
3 63054924 3 80405209 1
3 63272856 3 63273173 1
3 63326097 17 27881714 1
3 63326107 17 27876283 1
3 63326153 17 27879350 1
3 63457605 3 63459425 1
3 63931538 3 63932122 1
3 64020988 12 21389365 1
3 64946039 3 64946954 1
3 65040970 19 37947594 1
3 65041217 3 65043775 1
3 65117896 3 65118257 1
3 65233450 3 65246601 1
3 65234185 3 65247733 1
3 65266729 3 65267234 1
3 65471749 3 65475399 1
3 65476441 3 65476542 1
3 65640735 3 65641365 1
3 65856682 3 65861445 1
3 66101259 4 120296458 1
3 66101338 4 88625001 1
3 66101359 4 24255973 1
3 66531535 3 66548894 1
3 66630678 3 66631066 1
3 66801180 3 66816535 1
3 66815838 3 73345868 1
3 67188149 14 29510011 1
3 67238299 3 67238509 1
3 67316703 3 67427531 1
3 67538640 3 67539024 1
3 67728718 3 67835473 1
3 67744331 3 67845262 1
3 67795422 3 67796074 1
3 67816000 19 60700074 1
3 68003603 16 69795688 1
3 68330981 3 68337898 1
3 68331091 3 68404179 1
3 68331255 3 68331957 1
3 68337810 3 68404720 1
3 68360638 3 68361378 1
3 68412191 3 68413443 1
3 68412246 3 68413908 1
3 68413616 3 68415366 1
3 68519959 3 68520181 1
3 68519982 6 15811084 1
3 68520077 8 70973494 1
3 68520332 12 61869123 1
3 69165433 3 69165681 1
3 69182930 3 69183184 1
3 69357509 3 69359080 1
3 69438629 3 69440826 1
3 69632215 3 69734050 1
3 69979139 3 69979774 1
3 70282678 3 70283326 1
3 70322596 3 70323930 1
3 70323854 3 70325022 1
3 70835691 3 71325883 1
3 70904583 3 71565989 1
3 70904631 3 71564925 1
3 71027850 16 62130259 1
3 71061176 3 71139440 1
3 71288256 3 71289233 1
3 71547624 14 12523401 1
3 71564755 3 71565034 1
3 71565224 3 71565950 1
3 71740308 3 71744515 1
3 71850527 9 94791982 1
3 71850737 9 94790312 1
3 71850851 3 71852634 1
3 71852805 3 73804968 1
3 72248476 3 72248535 1
3 72368901 3 72426663 1
3 72706406 3 125553265 1
3 72920288 10 129121899 1
3 72920432 3 72994153 1
3 73200260 3 73330022 1
3 73343555 3 73344554 1
3 73343814 3 73346187 1
3 73345814 3 73346239 1
3 73521775 3 73527989 1
3 73528189 3 73528585 1
3 73528882 17 70991126 1
3 73763284 3 73763625 1
3 73829117 3 73842883 1
3 73959784 3 75939358 1
3 74111231 3 74112277 1
3 74165630 3 74169322 1
3 74168409 3 74169165 1
3 74169650 17 24753467 1
3 74549031 12 64918155 1
3 74587585 3 74588066 1
3 74658023 3 74658513 1
3 74817830 3 74822712 1
3 75072608 10 108776728 1
3 75554441 3 75556515 1
3 75582711 3 75583522 1
3 75618008 3 75623228 1
3 75781825 3 75782225 1
3 75872942 3 76588708 1
3 75961944 19 7864539 1
3 76443343 12 45502938 1
3 76443695 14 81195424 1
3 76474025 3 76474667 1
3 76708275 3 76732809 1
3 77018067 3 77172695 1
3 77045275 3 77047960 1
3 77045828 3 77047696 1
3 77172182 3 77540085 1
3 77172229 3 77500412 1
3 77172250 3 77554604 1
3 77366445 3 77370518 1
3 77460799 3 77462280 1
3 77500245 3 77554654 1
3 77500311 3 77500710 1
3 77500619 3 77540171 1
3 77590669 3 77592233 1
3 78094715 3 78098106 1
3 78670679 3 78671055 1
3 78670961 19 7243074 1
3 78812733 3 79505434 1
3 78840613 3 78841829 1
3 79210451 3 79213197 1
3 79210967 3 79211620 1
3 79212142 9 21761599 1
3 79213449 3 79633843 1
3 79215228 17 10383339 1
3 79279864 3 79280163 1
3 79280485 12 63226473 1
3 79352269 3 79352525 1
3 79352468 3 79353496 1
3 79362833 3 79363508 1
3 79363515 7 4975461 1
3 79632399 3 79632821 1
3 79907802 3 79926369 1
3 79964933 3 79967140 1
3 80482129 3 80517180 1
3 80482395 3 80482582 1
3 80482798 3 80516683 1
3 81240624 3 81713607 1
3 81536347 3 81537378 1
3 81833648 3 81836636 1
3 81893643 3 81894355 1
3 81930889 3 86697809 1
3 82024579 11 24890409 1
3 82024700 12 33450998 1
3 82024773 12 33450466 1
3 82456692 3 82457066 1
3 82704302 3 82704525 1
3 82704324 3 122641168 1
3 82704387 X 93108952 1
3 82704521 15 62271531 1
3 82793375 3 82794822 1
3 82991361 3 84878005 1
3 82991634 3 84877593 1
3 83197612 3 87145819 1
3 83236421 3 83238096 1
3 83238197 4 28305149 1
3 83238320 4 28861746 1
3 83257513 3 83258187 1
3 83279763 3 83280775 1
3 83279890 3 83280082 1
3 83524049 3 83533375 1
3 83664243 3 83668102 1
3 83693533 3 89572264 1
3 83750361 X 48373477 1
3 83837042 8 35126490 1
3 84201036 3 84257415 1
3 84219499 18 80876891 1
3 84310085 3 84310658 1
3 84310483 12 90745254 1
3 84310594 3 84311169 1
3 84310953 8 112432020 1
3 84354379 3 84355746 1
3 84581670 3 84582010 1
3 84581973 3 84613124 1
3 84651946 3 84652034 1
3 84964850 3 84965277 1
3 85123800 3 85125539 1
3 85180901 3 85181141 1
3 85636962 3 85637090 1
3 85648133 8 6541233 1
3 85648193 3 85648614 1
3 85648309 3 85649591 1
3 85648697 9 114841602 1
3 85648847 6 96558874 1
3 85649337 9 107241120 1
3 85649421 3 85649617 1
3 85854879 3 85854997 1
3 85916531 3 85917077 1
3 86051047 3 86051740 1
3 86051110 3 86052297 1
3 86051691 3 86052078 1
3 86052185 10 55598660 1
3 86052210 8 93603776 1
3 86052269 11 49804710 1
3 86054992 13 90441482 1
3 86181674 3 86427926 1
3 86506513 3 86507375 1
3 86513744 3 86514457 1
3 86687948 6 16511778 1
3 86700603 3 86701120 1
3 86700900 3 86701909 1
3 86994683 3 87002177 1
3 87024965 3 87235830 1
3 87729972 3 87730839 1
3 87872291 15 55848646 1
3 88123076 3 88123739 1
3 88211192 3 88267607 1
3 88211505 3 88253154 1
3 88211618 3 88267335 1
3 88253111 3 88267436 1
3 88310899 3 88311044 1
3 88397703 3 88398225 1
3 88734485 3 88735170 1
3 89010479 3 89011281 1
3 89280289 8 92805443 1
3 89280416 3 115760026 1
3 89280434 3 89280931 1
3 89280608 8 92845963 1
3 89280724 8 92834457 1
3 89280861 3 115760418 1
3 89280873 3 89630261 1
3 89280985 3 89281066 1
3 89281263 3 89656132 1
3 89281310 3 89630094 1
3 89503839 3 89504004 1
3 89572436 3 89576578 1
3 89630042 8 92848354 1
3 89630159 X 79151074 1
3 89630171 3 115760158 1
3 89630244 3 89656106 1
3 89630261 8 92845033 1
3 89656125 8 92848359 1
3 89757503 3 89758406 1
3 89757503 3 89757593 1
3 89947491 3 89947556 1
3 90282732 3 90283229 1
3 90319303 3 92749023 1
3 90467811 3 90479139 1
3 91075465 3 91076982 1
3 91076002 3 91076239 1
3 91076240 3 91076878 1
3 91076704 3 91077200 1
3 91403285 3 91403506 1
3 91403288 5 21286875 1
3 92281734 3 92282324 1
3 92538938 3 92543487 1
3 92538988 3 92539874 1
3 92539799 3 92543523 1
3 92543483 3 92543598 1
3 92560147 19 55055901 1
3 92691418 3 92960046 1
3 92691761 15 19186774 1
3 92725460 10 98382561 1
3 92748894 3 92749482 1
3 93227705 3 93409302 1
3 93305422 3 93316323 1
3 93345058 11 23106047 1
3 93492922 3 93493845 1
3 93494134 X 150892762 1
3 94019920 3 95725823 1
3 94143833 3 95842679 1
3 94338802 14 65924140 1
3 94368369 3 94384412 1
3 95318825 5 110743782 1
3 95343857 8 34813395 1
3 95362468 3 95362635 1
3 95403467 3 95403621 1
3 95536139 10 78193631 1
3 95570466 3 95570823 1
3 95688790 3 95779541 1
3 95725035 3 95725558 1
3 95809722 3 95810187 1
3 96113337 8 58731755 1
3 96272924 3 96274141 1
3 96364083 3 96381958 1
3 96436310 19 26975428 1
3 96681981 3 96684189 1
3 96744777 6 131926243 1
3 96744957 3 96759866 1
3 96745005 3 96759281 1
3 96759345 3 96759678 1
3 96897456 9 21761044 1
3 97108481 3 97109067 1
3 97136705 3 97137302 1
3 97149803 3 97151356 1
3 97622918 3 99461351 1
3 97622930 3 99459733 1
3 97645581 6 131181292 1
3 97697588 3 97698553 1
3 97697901 3 97698074 1
3 98539621 3 98540093 1
3 98585757 3 98586797 1
3 98585832 3 98604984 1
3 98585922 3 98586369 1
3 98586366 7 142886091 1
3 98604995 7 48607233 1
3 98655241 3 133009285 1
3 98709653 3 98974322 1
3 98709654 3 98972942 1
3 98709798 3 98973568 1
3 98935864 3 100337478 1
3 98935930 3 100334607 1
3 98937572 3 100340166 1
3 98972903 3 98973711 1
3 98973262 3 98974248 1
3 98973906 3 98974325 1
3 98982323 3 98982809 1
3 99007267 3 99007507 1
3 99048772 3 99049381 1
3 99388909 3 99389541 1
3 99459849 3 99461365 1
3 99481427 3 99484890 1
3 99752339 11 76336867 1
3 99868455 3 99869458 1
3 100334640 3 100337488 1
3 100337649 3 100339780 1
3 100395910 3 100400633 1
3 100450588 12 83484206 1
3 100551613 3 100552461 1
3 100551686 3 100553019 1
3 100551775 3 100566335 1
3 100552108 3 100552956 1
3 100552251 3 100566312 1
3 100552897 3 100566318 1
3 100552901 5 41605097 1
3 100806801 4 91359898 1
3 100806854 12 92383559 1
3 100879388 3 100941530 1
3 100880391 3 100916682 1
3 100894023 3 101046413 1
3 100948866 3 124884168 1
3 100949826 3 124884023 1
3 100972618 3 124881658 1
3 100994800 3 124878501 1
3 101197295 3 101197606 1
3 101197404 3 101198321 1
3 101414686 3 101434267 1
3 101459389 3 101460330 1
3 102213664 3 102214158 1
3 102313165 3 102313762 1
3 102324110 3 102325208 1
3 102324469 3 102324668 1
3 102458297 3 130650578 1
3 102518460 3 102520427 1
3 103017096 3 107537489 1
3 103201318 3 103274305 1
3 103413630 3 103415427 1
3 103413715 3 103414404 1
3 103413949 13 112467326 1
3 103414489 3 103414887 1
3 103589739 5 97017972 1
3 103683432 3 103686448 1
3 103822442 3 103823001 1
3 103823041 12 80621003 1
3 104161024 3 104162536 1
3 104582434 3 104765803 1
3 104591152 3 104752105 1
3 104674358 3 104674675 1
3 104742743 3 104786764 1
3 104849665 3 104856557 1
3 105006795 3 105007008 1
3 105006923 3 105017995 1
3 105371238 3 105372642 1
3 105781637 3 105782069 1
3 105826892 3 106201202 1
3 105826901 3 106200140 1
3 106006322 3 106006784 1
3 106044834 3 106045308 1
3 106160933 14 7314870 1
3 106199868 3 106202154 1
3 106256261 3 106259403 1
3 106377823 3 106378585 1
3 106378487 3 106378869 1
3 106759009 4 92985860 1
3 106866407 3 107006520 1
3 106988709 3 106989958 1
3 107537923 3 107540900 1
3 107540339 3 109779880 1
3 107540394 3 107543745 1
3 107541273 3 107553281 1
3 107543640 3 109779877 1
3 107594301 3 107594601 1
3 107637869 3 107639122 1
3 107839267 3 107842665 1
3 108453149 3 108460283 1
3 108611313 3 108626177 1
3 108633383 3 108633764 1
3 108888280 3 108888899 1
3 108888434 3 108959915 1
3 108888535 3 108889332 1
3 108889119 5 55697159 1
3 108889515 3 108959896 1
3 109176697 3 109177176 1
3 109229465 3 109229991 1
3 109715883 3 109787263 1
3 109719081 3 109721185 1
3 109720795 3 109721314 1
3 109917516 17 28733180 1
3 110054397 12 106797980 1
3 110093098 3 110094079 1
3 110093991 3 110094082 1
3 110203630 15 80834654 1
3 110203646 5 135256677 1
3 110203653 14 124692014 1
3 110203679 17 78556503 1
3 110203681 11 86713869 1
3 110775413 3 110775634 1
3 110775590 3 110776888 1
3 110775624 3 110778515 1
3 110775925 3 110777128 1
3 110776036 16 93773814 1
3 110776107 19 17574044 1
3 110776273 3 110777839 1
3 110776516 3 110778244 1
3 110776752 3 110777592 1
3 110777209 3 110777917 1
3 110778219 19 37709466 1
3 111138814 8 96750946 1
3 111481995 3 111483203 1
3 111483002 3 111483150 1
3 111483109 5 64269895 1
3 111715954 3 111716627 1
3 111910708 3 111913203 1
3 112127140 3 112127847 1
