chr1 coord1 chr2 coord2 count
5 9097671 5 9101738 1
5 9097671 5 9100199 1
5 9097734 10 34515976 1
5 9097881 16 73652233 1
5 9098183 5 9098528 1
5 9098517 5 9099633 1
5 9098721 5 9101751 1
5 9099159 5 9099552 1
5 9099162 5 9100077 1
5 9099459 5 9101495 1
5 9099849 5 9100179 1
5 9100449 5 9101677 1
5 9132157 5 9132694 1
5 9143067 5 9148741 1
5 9146326 5 9151807 1
5 9297369 5 9298385 1
5 9297382 5 9304492 1
5 9298429 5 9304410 1
5 9321470 5 9323967 1
5 9398371 5 9775890 1
5 9486624 5 9487043 1
5 9587377 5 9691161 1
5 9587619 5 9588132 1
5 9587901 5 9691248 1
5 9588125 5 135812775 1
5 9590038 5 9680403 1
5 9624208 12 85260421 1
5 9753896 5 9754646 1
5 9754018 5 9755448 1
5 9754708 5 9755124 1
5 9778498 5 49916665 1
5 9779159 15 14566519 1
5 9811605 5 9812332 1
5 9812127 5 9813041 1
5 9812259 17 27954863 1
5 9812751 17 32413959 1
5 9984386 5 12536284 1
5 9992765 5 10135029 1
5 9993376 5 12970998 1
5 10340051 5 13674332 1
5 10421893 12 14218130 1
5 10708780 5 10709768 1
5 10729573 5 12448195 1
5 11479135 5 152336666 1
5 11980877 8 59063531 1
5 12034161 5 12035100 1
5 12034246 5 12111766 1
5 12034340 5 12034803 1
5 12034717 5 12111135 1
5 12097773 5 12098261 1
5 12098124 5 16503387 1
5 12098158 5 12102495 1
5 12339209 12 11745056 1
5 12341390 12 11090636 1
5 12640320 5 12650851 1
5 12676097 5 12787360 1
5 12715186 5 12716024 1
5 12832931 5 14096330 1
5 12841918 5 14280199 1
5 13028604 15 14147294 1
5 13029679 5 13031920 1
5 13170486 5 13170849 1
5 13394590 5 13406365 1
5 13405711 5 13410604 1
5 13572011 5 13613046 1
5 13765269 17 29918267 1
5 14079787 5 14097480 1
5 14079800 5 14084484 1
5 14079879 5 14085346 1
5 14082465 5 14084447 1
5 14082901 5 14083847 1
5 14082939 5 14083192 1
5 14082961 5 14090304 1
5 14083001 5 14097964 1
5 14083010 X 75926724 1
5 14083128 16 54034887 1
5 14083151 5 14085215 1
5 14083493 5 14083729 1
5 14083515 5 14089431 1
5 14083688 5 14090243 1
5 14083725 5 14097693 1
5 14083957 5 14084454 1
5 14084185 10 51173218 1
5 14084341 10 100642347 1
5 14084469 5 97547392 1
5 14084591 5 14089282 1
5 14084619 5 14085261 1
5 14084836 8 73385211 1
5 14085130 19 14345973 1
5 14085228 11 79778169 1
5 14089161 5 14097629 1
5 14089398 6 104729446 1
5 14089512 5 14097599 1
5 14089913 5 14090163 1
5 14090085 12 53454217 1
5 14097832 5 14098115 1
5 14187425 5 14188300 1
5 14187681 5 14188946 1
5 14236825 5 14237361 1
5 14384448 5 14384542 1
5 14404806 5 14405073 1
5 14405091 16 23512477 1
5 14426619 8 50299520 1
5 14513312 5 14513875 1
5 14559742 5 14853703 1
5 14560133 5 14824285 1
5 14744579 5 14757563 1
5 14894307 5 14894538 1
5 15047019 18 38836310 1
5 15348322 5 15348638 1
5 15455894 5 15456088 1
5 15456069 5 15456499 1
5 15580736 12 16071484 1
5 15642308 5 15744701 1
5 15643135 18 37519248 1
5 15643336 5 15745111 1
5 15643443 5 15745963 1
5 15708309 5 15709272 1
5 15726821 5 15727043 1
5 15742115 5 15850882 1
5 15744712 5 15745149 1
5 15810242 5 16130408 1
5 15854731 5 15855205 1
5 16002375 5 16081778 1
5 16041276 5 16041981 1
5 16087842 5 16093109 1
5 16134514 5 16139868 1
5 16134816 5 16135840 1
5 16135793 5 16139720 1
5 16136355 5 16138517 1
5 16139182 18 19221624 1
5 16162478 5 16162570 1
5 16522347 5 28593192 1
5 16936277 5 17092780 1
5 16991689 5 17093256 1
5 16992985 7 122980743 1
5 17004314 5 19435382 1
5 17004333 6 6671035 1
5 17137355 5 17161166 1
5 17255065 5 17255507 1
5 17255363 15 83784696 1
5 17255376 19 54873503 1
5 17405473 5 17484073 1
5 17461323 5 17463030 1
5 17484768 5 17485450 1
5 17488661 5 17491422 1
5 17554273 17 68306078 1
5 17632251 5 17632528 1
5 17632501 5 17645737 1
5 17645698 17 4801640 1
5 17787850 5 17790361 1
5 17787980 5 17789908 1
5 17788250 5 17788587 1
5 17788336 5 17789237 1
5 17788583 5 17789924 1
5 17789502 5 17789750 1
5 17789972 5 17790151 1
5 17797119 5 17846977 1
5 17797678 13 104433906 1
5 17927395 5 17927907 1
5 17927561 8 128135572 1
5 18039688 5 18040030 1
5 18067082 9 53231955 1
5 18255420 5 18256125 1
5 18272682 5 18273654 1
5 18411464 15 47417199 1
5 18427369 5 18485649 1
5 18473054 5 18474680 1
5 18552778 5 18558185 1
5 18559298 5 19233253 1
5 18601866 5 19258934 1
5 18668478 5 18905667 1
5 18781978 5 18800782 1
5 18827782 5 18828484 1
5 18938178 5 19297044 1
5 19024022 5 19258781 1
5 19062585 5 19063197 1
5 19173890 5 19174464 1
5 19262538 5 19752253 1
5 19316873 5 19869675 1
5 19424387 5 19424962 1
5 19424442 5 19425353 1
5 19435379 6 6671027 1
5 19444551 6 3990016 1
5 19641377 15 99865788 1
5 19644412 5 19645708 1
5 19652346 5 19652525 1
5 19685667 7 10975468 1
5 19685708 9 122747283 1
5 19706579 5 19978527 1
5 19758445 5 19759217 1
5 19943659 5 19944208 1
5 20076820 5 20077125 1
5 20271565 5 20388743 1
5 20277738 5 20279305 1
5 20300633 5 20484028 1
5 20301672 17 59151505 1
5 20379404 5 20400616 1
5 20409899 5 20432996 1
5 20527431 5 20527806 1
5 20533477 5 20533571 1
5 20563099 5 20572815 1
5 20587036 5 20753083 1
5 20626779 5 20635777 1
5 20643377 5 20643683 1
5 20646823 5 38182665 1
5 20674053 5 38379509 1
5 20679237 5 38414756 1
5 20702690 15 17249820 1
5 20713321 16 62637580 1
5 20717331 17 36163954 1
5 20764165 5 20768249 1
5 20816082 6 48491695 1
5 20868852 5 38008560 1
5 20884994 5 20885037 1
5 20958189 5 23275199 1
5 20983992 5 20984449 1
5 21285354 5 21286398 1
5 21286038 5 21286572 1
5 21303973 5 21669552 1
5 21304060 5 21670412 1
5 21304234 5 21669202 1
5 21640980 5 38472667 1
5 21659141 X 5508676 1
5 21690971 5 21691547 1
5 21690982 5 21692007 1
5 21728017 11 80734700 1
5 21744050 5 24951010 1
5 21745571 6 44590693 1
5 21774263 5 30164923 1
5 21824374 5 22275568 1
5 21824492 5 22277071 1
5 21933401 5 21933521 1
5 21933733 13 82102864 1
5 21959972 5 37806929 1
5 21960288 5 49000976 1
5 22071346 5 22071807 1
5 22088109 5 22709018 1
5 22088527 12 13636929 1
5 22088727 5 22714161 1
5 22275613 5 22277220 1
5 22285197 5 22289505 1
5 22303630 5 22316619 1
5 22303949 5 22315475 1
5 22328947 5 22329126 1
5 22329214 5 22329506 1
5 22425012 5 23272299 1
5 22440456 5 22449440 1
5 22440494 5 22441348 1
5 22443261 5 22447195 1
5 22443303 5 23473451 1
5 22447061 5 23473391 1
5 22447069 5 22449820 1
5 22457126 5 140415402 1
5 22480483 5 22480930 1
5 22609135 10 26679928 1
5 22613400 5 23508936 1
5 22631806 5 22632195 1
5 22649304 5 22650060 1
5 22705794 5 22709930 1
5 22705838 5 22706210 1
5 22706719 12 7793391 1
5 22709060 5 22709890 1
5 22709965 12 13637379 1
5 22770701 18 55285459 1
5 22797443 5 22797571 1
5 22915798 5 22931834 1
5 22919792 5 22921872 1
5 22920409 5 22922575 1
5 22936650 5 23309309 1
5 22989743 13 117534847 1
5 23300097 5 24796723 1
5 23300707 5 24796964 1
5 23301113 5 23304247 1
5 23304262 5 24797266 1
5 23436394 5 38091368 1
5 23464007 5 23467189 1
5 23471194 5 23480982 1
5 23473286 5 23483215 1
5 23477826 5 23478791 1
5 23702389 12 21177607 1
5 23803920 5 24402918 1
5 23855981 5 24259488 1
5 24055004 10 105317143 1
5 24247108 5 24247574 1
5 24285963 8 27311613 1
5 24719500 5 27836338 1
5 24784383 5 24784855 1
5 24832763 5 24833555 1
5 24939004 5 24943972 1
5 24970863 5 24971088 1
5 25170725 16 60138317 1
5 25177172 5 25185923 1
5 25177379 5 25181202 1
5 25180516 5 25185349 1
5 25180536 5 25185955 1
5 25180899 5 25181012 1
5 25181053 5 25185302 1
5 25181219 5 25185880 1
5 25185742 5 25186252 1
5 25206718 5 25217951 1
5 25218943 5 25229127 1
5 25224370 5 25229043 1
5 25225793 5 25229311 1
5 25229071 8 106189196 1
5 25251502 5 25251776 1
5 25282485 5 25283507 1
5 25282678 5 25283115 1
5 25283249 5 25285398 1
5 25283402 5 25283633 1
5 26346453 10 21758888 1
5 26346454 10 21758026 1
5 26375534 5 27609133 1
5 26477020 16 60138140 1
5 26556274 5 81575180 1
5 26667097 5 67846195 1
5 26667355 5 27609167 1
5 26809345 5 26810245 1
5 26888579 5 32381446 1
5 26888590 5 32382197 1
5 26902282 15 80292369 1
5 27032581 5 27034263 1
5 27103932 5 27104056 1
5 27129547 5 27243940 1
5 27156174 5 27157410 1
5 27246503 5 27246687 1
5 27446842 5 27450098 1
5 27475997 5 28120981 1
5 27532975 5 27535507 1
5 27538837 5 27755964 1
5 27642386 5 27642861 1
5 27708995 5 27709294 1
5 27709252 5 27709526 1
5 27755275 5 27756157 1
5 27988942 12 114660879 1
5 27988958 6 87592698 1
5 27988989 18 77417459 1
5 27989043 9 113324793 1
5 28063018 5 28406282 1
5 28065861 5 29850586 1
5 28066035 5 29596698 1
5 28121637 5 29708130 1
5 28286542 5 29721767 1
5 28398897 5 28399498 1
5 28399092 5 28399884 1
5 28399333 18 11208087 1
5 28423782 5 28424228 1
5 28479243 5 28530259 1
5 28530166 5 28532667 1
5 28615642 15 27487349 1
5 28679556 5 30082012 1
5 29014684 5 29015475 1
5 29059182 5 29118334 1
5 29061479 5 29133563 1
5 29211012 5 29239164 1
5 29236456 5 29339809 1
5 29273105 5 30592628 1
5 29305588 5 29313496 1
5 29313555 5 29655187 1
5 29339524 5 29340061 1
5 29450867 5 29454940 1
5 29454950 5 30231874 1
5 29513605 5 30264654 1
5 29526353 5 29527324 1
5 29558717 5 29814647 1
5 29558845 5 29910120 1
5 29559510 5 29560667 1
5 29596805 5 29860783 1
5 29632114 9 38073630 1
5 29638097 5 29654625 1
5 29640118 5 132282039 1
5 29642056 5 30230766 1
5 29758788 5 29768332 1
5 29786307 5 29786717 1
5 29809494 5 30241759 1
5 29810356 5 29820944 1
5 29814700 5 29910384 1
5 29999750 5 30274749 1
5 30001380 5 30390074 1
5 30077447 5 30077626 1
5 30299083 5 50455179 1
5 30374815 5 30375975 1
5 30409144 7 109249348 1
5 30409148 X 135285514 1
5 30528409 19 54779652 1
5 30837142 5 32013092 1
5 30858721 5 32315062 1
5 30917683 5 30918573 1
5 31072383 5 31073170 1
5 31202007 5 31208359 1
5 31208347 5 31209218 1
5 31262851 5 31263271 1
5 31358019 5 31359469 1
5 31474680 5 31476911 1
5 31550193 5 31550912 1
5 31673913 5 31677408 1
5 31677099 5 31684921 1
5 31680394 5 31894682 1
5 31702074 5 31894487 1
5 31838576 5 33287807 1
5 31908120 5 31913428 1
5 31917534 5 34125048 1
5 32005110 12 80162217 1
5 32005640 12 80162025 1
5 32019395 5 32034549 1
5 32048404 5 32049545 1
5 32147778 5 32148477 1
5 32149054 5 32162288 1
5 32152912 5 32162109 1
5 32234835 9 15757243 1
5 32343812 5 32355097 1
5 32343947 5 32355951 1
5 32381427 5 32382412 1
5 32461856 15 38313354 1
5 32542111 5 33127661 1
5 32600407 5 32600844 1
5 32665428 5 32731259 1
5 32913207 5 33603719 1
5 32988805 5 33008819 1
5 33068217 11 3040700 1
5 33068336 11 3039498 1
5 33069059 11 3040632 1
5 33069059 11 3039873 1
5 33069696 11 3041073 1
5 33069706 11 3039970 1
5 33069745 11 3039457 1
5 33071630 11 3037359 1
5 33081726 11 3029443 1
5 33082017 17 3079119 1
5 33210619 5 33225523 1
5 33219996 5 33375434 1
5 33271903 5 33283140 1
5 33275522 5 33311225 1
5 33280997 5 33283750 1
5 33282752 5 33283745 1
5 33284606 5 33311250 1
5 33601664 5 33602505 1
5 33601729 5 33602052 1
5 33601931 5 33603524 1
5 33601982 16 62844804 1
5 33602194 5 33603183 1
5 33652667 5 33653003 1
5 33712557 5 33713299 1
5 33810872 5 33812021 1
5 33810983 5 33811187 1
5 33811079 5 35473289 1
5 33811756 5 35473244 1
5 33811761 5 33812001 1
5 33811932 16 54448885 1
5 34036246 5 34050100 1
5 34211571 5 34232072 1
5 34432529 5 34442182 1
5 34524697 5 34525356 1
5 34616330 5 34616804 1
5 34616409 5 34621780 1
5 34616889 5 34621918 1
5 34623151 5 34633945 1
5 34639457 5 34644715 1
5 34639721 5 34642456 1
5 34640367 19 43663251 1
5 34640468 5 34640689 1
5 34641284 5 34642539 1
5 34641874 5 34652425 1
5 34648399 7 6670742 1
5 34652285 5 35426794 1
5 34652604 5 35426413 1
5 34715775 5 35391695 1
5 34716250 5 35391732 1
5 34741832 5 34742078 1
5 34820549 5 34821046 1
5 34898901 5 34899249 1
5 35007698 5 35008910 1
5 35034377 5 35053213 1
5 35178268 5 35186829 1
5 35401706 5 35426760 1
5 35402343 19 43680524 1
5 35402485 8 37789889 1
5 35426510 13 44969663 1
5 35603697 5 35605104 1
5 35944970 5 35949498 1
5 35951160 5 35964739 1
5 36109356 5 36109834 1
5 36197219 5 36248808 1
5 36282021 5 36285347 1
5 36282877 5 36776031 1
5 36298988 5 36303341 1
5 36342021 5 36344638 1
5 36353590 5 36354343 1
5 36480437 5 36480618 1
5 36568610 5 36573670 1
5 36756449 5 36756625 1
5 36888704 5 36906935 1
5 36921908 5 36926853 1
5 36953725 6 94358005 1
5 37103982 16 57093916 1
5 37103992 9 80722452 1
5 37104008 6 71092434 1
5 37134412 5 37134581 1
5 37148281 5 37448061 1
5 37316302 5 37466516 1
5 37383279 5 37385347 1
5 37441936 5 37442100 1
5 37534463 5 37535525 1
5 37534743 5 37536357 1
5 37698900 5 37699437 1
5 37699002 5 37702401 1
5 37699268 5 37701791 1
5 37701796 11 76712685 1
5 37701883 12 53454078 1
5 37701885 5 37702186 1
5 37701885 8 100802317 1
5 37702191 6 76854992 1
5 37702280 5 86941662 1
5 37807524 5 37813684 1
5 37807636 5 37810504 1
5 37835645 5 37836025 1
5 37841488 6 146952532 1
5 37902174 5 38577580 1
5 37904365 5 37931107 1
5 37915649 5 37919267 1
5 37917591 5 37919705 1
5 37917629 5 50509820 1
5 37917767 5 50511498 1
5 37951433 5 37951793 1
5 37977878 5 38084020 1
5 38007836 5 38008972 1
5 38123567 5 38124570 1
5 38123697 5 38124164 1
5 38124312 5 38124677 1
5 38138475 14 124007134 1
5 38144203 5 38146600 1
5 38144662 5 38145680 1
5 38222274 5 38339534 1
5 38299446 5 38299545 1
5 38364872 5 38401639 1
5 38660783 5 38663959 1
5 38669525 5 38680811 1
5 38905994 5 38906513 1
5 38969290 5 149660098 1
5 39043344 5 39043864 1
5 39128974 5 52311008 1
5 39168800 5 52312479 1
5 39248034 5 39256282 1
5 39284929 5 62336319 1
5 39485554 12 104277551 1
5 39573187 5 39573726 1
5 39709790 5 39710125 1
5 39861365 5 39909903 1
5 39861549 5 39906897 1
5 39875494 5 49948027 1
5 39991218 5 42081593 1
5 39992317 5 144070464 1
5 40062166 5 40618892 1
5 40165582 5 46562291 1
5 40165615 5 40167851 1
5 40166711 5 46562654 1
5 40166952 5 40595964 1
5 40167713 5 46559483 1
5 40259293 5 40677160 1
5 40335243 5 44117786 1
5 40346104 5 64076563 1
5 40389212 6 51479430 1
5 40413561 5 64169141 1
5 40413625 5 64166436 1
5 40499677 5 55586133 1
5 40539669 5 40591390 1
5 40611864 5 40612647 1
5 40611999 5 43914384 1
5 40612401 5 43914389 1
5 40641882 5 43614852 1
5 40675120 13 23156240 1
5 40729788 5 40730200 1
5 40768422 5 40878460 1
5 40825047 5 41782751 1
5 40883750 5 41731592 1
5 40883815 9 96657732 1
5 40884032 9 96658892 1
5 40884344 9 96658017 1
5 40965936 5 40966122 1
5 40986907 5 40987372 1
5 40987005 5 41617740 1
5 40987222 5 41619111 1
5 41046163 5 41060576 1
5 41047899 5 41059848 1
5 41288196 5 111257526 1
5 41453586 5 41463923 1
5 41464125 5 62440530 1
5 41571750 5 46959408 1
5 41609657 5 50509796 1
5 41617554 8 12939124 1
5 41684244 5 41955431 1
5 41685256 17 37104573 1
5 41692899 5 41693289 1
5 41695478 5 62028623 1
5 41706884 15 81067481 1
5 41718924 5 41731538 1
5 41719462 5 41731605 1
5 41720092 9 96656942 1
5 42049405 5 42050551 1
5 42050185 5 42050579 1
5 42067846 5 42068635 1
5 42142331 5 44458445 1
5 42414133 11 3644824 1
5 42414154 11 3645318 1
5 42540212 5 42540539 1
5 42560531 5 47292758 1
5 42609003 5 42609022 1
5 42821499 5 42821607 1
5 42938455 5 42938826 1
5 43177325 5 62732217 1
5 43318768 5 43319207 1
5 43377170 5 59893876 1
5 43417777 5 45189315 1
5 43731290 5 43731760 1
5 43731381 5 43732348 1
5 43731532 10 32781963 1
5 43733545 5 43777575 1
5 43733634 5 43778124 1
5 43777715 5 43778257 1
5 43834278 5 44280954 1
5 43865485 5 43865981 1
5 43983740 5 44001651 1
5 44194431 14 90636367 1
5 44391764 5 44496591 1
5 44391850 5 56000732 1
5 44391867 5 55943606 1
5 44487969 5 62027618 1
5 44488467 5 44520099 1
5 44525573 5 44638645 1
5 44662033 5 44678587 1
5 44754708 5 44780886 1
5 44770872 5 44771123 1
5 44781727 5 46574515 1
5 44818431 13 40526619 1
5 45080259 9 30478055 1
5 45164283 5 45164502 1
5 45194007 5 57131984 1
5 45296868 5 53781490 1
5 45404533 5 53765731 1
5 45414545 5 45415519 1
5 45443409 5 45443831 1
5 45463861 5 63059929 1
5 45464035 5 47119206 1
5 45464083 5 46216138 1
5 45464417 5 63060106 1
5 45464468 5 47107448 1
5 45688976 5 45689058 1
5 45776238 5 46079751 1
5 45888684 X 89418038 1
5 45991236 5 45992784 1
5 46008648 5 46013184 1
5 46112421 5 46113185 1
5 46216168 5 63064106 1
5 46216433 5 63060332 1
5 46297450 5 46297525 1
5 46345951 5 46346530 1
5 46733148 5 124400923 1
5 46832218 5 48101570 1
5 46897436 5 46897811 1
5 47055220 5 47107885 1
5 47055800 5 47119223 1
5 47055917 5 47129174 1
5 47055940 5 47107847 1
5 47069640 5 47070119 1
5 47103504 5 58759126 1
5 47103592 15 27893360 1
5 47103670 15 28648786 1
5 47104377 5 47107769 1
5 47104420 5 47106830 1
5 47104747 5 47119717 1
5 47106688 5 47107415 1
5 47107084 5 47128971 1
5 47107304 5 63060106 1
5 47107314 5 47108386 1
5 47107791 5 47108179 1
5 47108437 5 47119673 1
5 47119524 5 47127998 1
5 47119660 5 47129015 1
5 47119687 5 47129890 1
5 47119794 8 96815410 1
5 47119839 5 63076057 1
5 47119880 5 63076635 1
5 47130091 5 63076217 1
5 47130150 5 63063931 1
5 47133771 19 58324926 1
5 47212402 13 88091858 1
5 47228805 5 47232203 1
5 47325231 5 47329993 1
5 47348383 5 52073567 1
5 47421684 5 48033243 1
5 47456177 5 48033884 1
5 47504744 5 47514067 1
5 47504792 5 52580938 1
5 47688337 5 51321857 1
5 47688374 13 7158331 1
5 47696937 13 7158576 1
5 47752310 5 49794383 1
5 47752419 5 49794864 1
5 47929323 12 13301915 1
5 47970832 5 47972952 1
5 47991716 5 49992099 1
5 48017361 5 48029936 1
5 48017689 5 52126294 1
5 48017751 5 52125776 1
5 48191341 7 64006325 1
5 48401784 5 48407388 1
5 48463731 5 64104119 1
5 48482514 16 6987796 1
5 48577104 5 48577656 1
5 48627892 5 48676812 1
5 49048260 5 49048625 1
5 49056435 5 49056744 1
5 49100162 5 49102459 1
5 49183336 5 49184455 1
5 49184100 5 49184510 1
5 49184143 19 58196120 1
5 49184591 6 65968120 1
5 49184651 9 65045186 1
5 49184666 15 25941332 1
5 49184689 9 70807542 1
5 49276026 6 66887271 1
5 49397420 5 49399279 1
5 49401225 5 49416503 1
5 49415781 5 49425013 1
5 49460719 5 49499592 1
5 49499662 6 108924753 1
5 49515182 5 53946605 1
5 49781832 5 49782215 1
5 49781954 17 90545575 1
5 49794941 5 49795151 1
5 49910373 5 49915268 1
5 49921922 5 49925962 1
5 49928519 5 49947962 1
5 49981705 6 64272024 1
5 50107384 5 50108132 1
5 50107837 5 50108114 1
5 50154053 6 55091441 1
5 50154070 6 55085222 1
5 50158091 5 50159422 1
5 50379171 5 50384227 1
5 50387143 5 54463253 1
5 50413628 5 50414341 1
5 50434115 5 51158131 1
5 50474365 5 51108353 1
5 50628954 5 50673215 1
5 50644860 5 50645522 1
5 50691914 5 50692083 1
5 50720803 5 50721213 1
5 50773065 12 101016745 1
5 50890282 5 51545938 1
5 50930562 5 52048787 1
5 50933916 5 52049202 1
5 50938188 5 50999927 1
5 51001206 5 64061172 1
5 51171916 5 51176639 1
5 51189964 5 51192246 1
5 51315205 13 7159792 1
5 51315419 13 7158843 1
5 51315440 5 51321243 1
5 51321037 13 26831452 1
5 51321411 13 26828259 1
5 51321554 13 7159220 1
5 51411725 5 51412991 1
5 51412202 5 51413289 1
5 51506207 11 103815540 1
5 51581171 5 52155153 1
5 51692192 12 7321735 1
5 51692282 14 121481403 1
5 51747323 5 51750424 1
5 51824704 5 51825185 1
5 51831648 5 53945421 1
5 51842302 5 52727677 1
5 51843462 5 51844520 1
5 51932867 5 51933841 1
5 51934862 5 51935502 1
5 52017588 5 52093094 1
5 52078926 5 52478992 1
5 52092776 5 53869487 1
5 52098793 5 53250070 1
5 52112728 5 52113548 1
5 52113641 5 52392452 1
5 52125857 5 52126217 1
5 52126090 7 74661722 1
5 52143830 5 52178929 1
5 52191880 5 52192865 1
5 52192144 9 80122770 1
5 52192549 5 52193090 1
5 52310860 5 52376847 1
5 52311035 5 52311599 1
5 52331139 5 52331860 1
5 52333717 16 54152702 1
5 52333727 6 22103014 1
5 52350977 15 80696167 1
5 52419551 11 87429810 1
5 52466363 5 53070918 1
5 52523617 5 52532223 1
5 52524122 5 52624477 1
5 52589251 5 52592101 1
5 52777419 5 52820751 1
5 52788431 5 52788941 1
5 52849906 5 52853646 1
5 52852948 5 52854056 1
5 52864045 5 52865140 1
5 52873953 5 52934387 1
5 52898652 5 52911373 1
