chr1 coord1 chr2 coord2 count
6 28034443 6 28035259 1
6 28158795 6 28242444 1
6 28158872 6 28240649 1
6 28158905 6 28164231 1
6 28158965 6 28243913 1
6 28164041 6 28243820 1
6 28164182 6 28246853 1
6 28164340 6 28244845 1
6 28164481 6 28240636 1
6 28168368 6 28240976 1
6 28175163 6 28242108 1
6 28175297 6 28243531 1
6 28223000 6 28223320 1
6 28240966 6 28241902 1
6 28242031 6 28244644 1
6 28242592 6 28246739 1
6 28357894 6 28370795 1
6 28371968 6 30082113 1
6 28543247 6 28544911 1
6 28633933 6 28650227 1
6 28963020 6 29036266 1
6 28980257 6 28981103 1
6 29049959 6 29051034 1
6 29177076 6 29185403 1
6 29179180 6 29179857 1
6 29418989 6 29419494 1
6 29419201 6 29420734 1
6 29419629 6 29420031 1
6 29493207 6 29502179 1
6 29521049 6 29613922 1
6 29526817 6 29617892 1
6 29528725 6 29613917 1
6 29528789 6 29546484 1
6 29534003 6 29616207 1
6 29534228 6 29613985 1
6 29534304 6 29617389 1
6 29534442 6 29542539 1
6 29534565 6 29546074 1
6 29534606 6 29616473 1
6 29537703 6 29538439 1
6 29537896 6 29547035 1
6 29538947 6 29541387 1
6 29539162 6 29543693 1
6 29541377 6 29545327 1
6 29541440 6 29542393 1
6 29541589 6 29543811 1
6 29541789 6 29545117 1
6 29541991 6 29542408 1
6 29542482 6 29546138 1
6 29542590 6 29616274 1
6 29542939 6 29545208 1
6 29543711 6 29545441 1
6 29613896 6 29617496 1
6 29826311 16 85823839 1
6 29868330 6 29868559 1
6 30297965 6 30298029 1
6 30336886 6 30342974 1
6 30363492 6 30372114 1
6 30363536 6 30367363 1
6 30368475 6 30372993 1
6 30368806 6 30372726 1
6 30383821 6 30384397 1
6 30520982 6 30521898 1
6 30561572 6 30570328 1
6 30577440 6 30577718 1
6 31079805 6 31080248 1
6 31406315 6 40176362 1
6 31407868 16 6056189 1
6 31407906 15 64136827 1
6 31442190 6 31465501 1
6 31523540 15 99294859 1
6 31621991 6 31663845 1
6 31654385 6 31655139 1
6 31679249 6 31682736 1
6 31679619 6 31682529 1
6 31680461 6 31766052 1
6 31766019 6 31836699 1
6 32114276 6 32115194 1
6 32399907 6 32402982 1
6 32425544 6 32431341 1
6 32609681 6 32610726 1
6 32656843 6 32657279 1
6 32761288 11 6778423 1
6 32821901 6 32870953 1
6 32895519 7 126385650 1
6 33005697 6 33073348 1
6 33020545 6 33036302 1
6 33021217 6 33036997 1
6 33052710 6 34361644 1
6 33171742 6 33172217 1
6 33171879 6 33859851 1
6 33280502 6 33495824 1
6 33321075 6 33332655 1
6 33387181 6 33391908 1
6 33387558 6 33393672 1
6 33389540 6 33676169 1
6 33461974 6 33676181 1
6 33846936 6 33862987 1
6 33929888 6 33930476 1
6 33972391 6 33980186 1
6 33975198 6 33979040 1
6 34050898 6 34061612 1
6 34051005 6 34051897 1
6 34107527 6 48783851 1
6 34152225 6 34709156 1
6 34152948 6 34161267 1
6 34154117 6 34161833 1
6 34161117 6 34723808 1
6 34171699 6 34177308 1
6 34172041 6 34176220 1
6 34185615 6 34186305 1
6 34430827 6 34431673 1
6 34605644 6 34606059 1
6 34615319 17 68480113 1
6 34615353 12 26662056 1
6 34709162 6 34723004 1
6 34746987 6 34747471 1
6 34747332 6 34748060 1
6 34831538 6 34836084 1
6 34931714 6 34948729 1
6 34935200 6 34937803 1
6 35491423 6 35491929 1
6 35492201 6 35514387 1
6 35533601 13 80950385 1
6 35569187 6 35572561 1
6 35571427 6 36725800 1
6 35577236 6 35587502 1
6 35770776 6 35771628 1
6 36042241 6 36058042 1
6 36051858 6 36052281 1
6 36132115 6 36163075 1
6 36224173 6 36341014 1
6 36405965 6 36829504 1
6 36912793 6 36916414 1
6 36926451 6 36926507 1
6 37015226 6 37238543 1
6 37422569 6 37430246 1
6 37541685 6 38112167 1
6 37582121 6 37596902 1
6 37710520 6 37712647 1
6 37788297 6 37789515 1
6 37886867 6 37887577 1
6 38402909 7 107284340 1
6 38621188 6 38872805 1
6 38645162 6 38645754 1
6 38849665 6 38874210 1
6 38872508 6 38873187 1
6 38888267 6 38891558 1
6 38978496 6 38978743 1
6 38978930 6 38979028 1
6 39021889 6 39058770 1
6 39022290 6 39052870 1
6 39040355 6 39049465 1
6 39040478 6 39040988 1
6 39040583 6 39058665 1
6 39040957 6 39049446 1
6 39041418 6 39043931 1
6 39041433 6 39049569 1
6 39043934 6 39049423 1
6 39043969 6 39044168 1
6 39044288 6 39069807 1
6 39044557 6 39053145 1
6 39044822 6 39059073 1
6 39051560 6 39057803 1
6 39051650 6 39069761 1
6 39054716 6 39057721 1
6 39057782 6 39069754 1
6 39057908 6 39059189 1
6 39062968 6 39063097 1
6 39069538 6 39073867 1
6 39310217 6 39317813 1
6 39642973 6 39643623 1
6 39709586 6 39712701 1
6 39815207 6 39815674 1
6 39892238 16 16076481 1
6 39892263 9 93323937 1
6 39892304 6 125287177 1
6 39892352 17 39983392 1
6 39925374 6 39948835 1
6 40164216 6 40174744 1
6 40174553 6 40175493 1
6 40387203 6 40394165 1
6 40430639 6 40435667 1
6 40435174 6 40438318 1
6 40465906 11 95320138 1
6 40569296 6 40570121 1
6 40569873 6 40631411 1
6 40590288 6 40591185 1
6 40614701 6 40721601 1
6 40615781 6 40620062 1
6 40619800 6 40721358 1
6 40889116 6 40986185 1
6 40986074 6 41220141 1
6 41233611 6 41517093 1
6 41451550 6 136833318 1
6 41451577 8 119742694 1
6 41451627 10 75715129 1
6 41571751 6 42114211 1
6 41617249 6 41847027 1
6 42267584 12 76232585 1
6 42267872 6 42268232 1
6 42341082 6 42350192 1
6 42432255 6 43337852 1
6 42489095 6 98130286 1
6 42510284 6 42510519 1
6 42813813 6 43111218 1
6 42939879 6 43295807 1
6 42980276 13 109339685 1
6 43129221 6 43219968 1
6 43139805 X 118063313 1
6 43139825 11 74006729 1
6 43139953 7 133793991 1
6 43246066 6 43266442 1
6 43340659 6 43359194 1
6 43399839 6 43447368 1
6 43846472 6 43847079 1
6 43871954 6 43872325 1
6 43872291 18 69769008 1
6 43964607 6 43970548 1
6 43968387 6 50667389 1
6 44228060 6 44229574 1
6 44228505 6 44229374 1
6 44309220 6 44566858 1
6 44490090 X 147605558 1
6 44503584 9 47010542 1
6 44958846 15 64136744 1
6 45320738 6 46823725 1
6 45499760 18 20014081 1
6 45499831 12 11181100 1
6 45500003 6 45500321 1
6 45500036 13 74261506 1
6 45777697 6 45779326 1
6 45777792 10 88955979 1
6 45777801 8 118315611 1
6 45777803 17 74869144 1
6 45862152 6 45870843 1
6 45870749 6 45871039 1
6 46321828 6 46322216 1
6 46339856 6 46340038 1
6 46568890 6 46599964 1
6 46569193 6 46596094 1
6 46967592 6 46968163 1
6 47153816 6 47154175 1
6 47311450 6 47324183 1
6 47315524 6 47319222 1
6 47502719 6 47507980 1
6 47518495 6 47519154 1
6 47564810 X 141917908 1
6 47839496 6 48019612 1
6 48061959 6 48066337 1
6 48560859 X 46980331 1
6 48560873 17 56353973 1
6 48598921 6 48659754 1
6 48654308 6 48654941 1
6 48807509 6 48808005 1
6 48969450 6 48972038 1
6 49182188 6 49182743 1
6 49226379 6 49226801 1
6 49238914 6 49244848 1
6 49391467 6 49392353 1
6 49453038 6 49461875 1
6 49453503 6 49462496 1
6 49502255 6 49503262 1
6 49575797 6 49993766 1
6 49577385 6 49577938 1
6 49641125 6 49667201 1
6 49641161 6 49641973 1
6 49641446 6 49642103 1
6 49641607 6 49660858 1
6 49641882 6 49667198 1
6 49780526 6 49785599 1
6 49780628 6 49781962 1
6 49780842 6 49781085 1
6 49781073 6 49785558 1
6 49781401 6 49785329 1
6 49781645 6 49786419 1
6 49781944 6 49785277 1
6 49785425 6 49785844 1
6 49785782 6 136250987 1
6 49956680 6 62487088 1
6 50069766 6 61144883 1
6 50626677 19 8752597 1
6 50626724 18 5392727 1
6 50626774 19 9148830 1
6 50855982 6 50896554 1
6 50896469 6 50897058 1
6 50953973 6 50954595 1
6 51359950 6 51362907 1
6 51811983 6 51812653 1
6 52484617 8 11356433 1
6 52484687 12 111159614 1
6 52484840 10 63150875 1
6 52542917 6 52543001 1
6 52648373 6 52650633 1
6 52756898 6 52758104 1
6 52815057 6 52816650 1
6 53085859 6 53378818 1
6 53116892 6 53183160 1
6 53125265 6 53245355 1
6 53218788 6 53378775 1
6 53468774 6 54765858 1
6 53511089 6 54285024 1
6 53511091 6 54735679 1
6 53511199 6 53518759 1
6 53511200 6 53549723 1
6 53518495 6 54405796 1
6 53518737 6 54227796 1
6 53518814 6 53549552 1
6 53549332 6 54285167 1
6 53549360 6 54404538 1
6 53549499 6 54405701 1
6 53549749 6 54228076 1
6 53594476 6 53608142 1
6 53679290 6 54252288 1
6 53679540 6 54405759 1
6 53695486 6 53698400 1
6 53695490 6 54399358 1
6 53696040 6 54260752 1
6 53698392 6 54405140 1
6 53698635 6 54399506 1
6 53703503 6 53878731 1
6 53880330 6 53944593 1
6 53880694 6 53950248 1
6 53911096 6 53911506 1
6 53944507 6 53945232 1
6 53979568 6 53981145 1
6 54129936 6 54135196 1
6 54227345 6 54735080 1
6 54227348 6 54268807 1
6 54227632 6 54228129 1
6 54227703 6 54258263 1
6 54228547 6 54268423 1
6 54228557 6 54258180 1
6 54251213 6 54251926 1
6 54252402 6 54260841 1
6 54252422 6 54258240 1
6 54258160 6 54405755 1
6 54258257 6 54258690 1
6 54258616 6 54267850 1
6 54267455 6 54516499 1
6 54267475 6 54267843 1
6 54267630 6 54403931 1
6 54267818 6 54516167 1
6 54268368 6 54405381 1
6 54268519 6 54735500 1
6 54268598 6 54404562 1
6 54285116 6 54735526 1
6 54324741 6 54878893 1
6 54399458 6 54405077 1
6 54403984 6 54516554 1
6 54404178 9 61563470 1
6 54404269 6 54406023 1
6 54405393 6 54735119 1
6 54455902 6 54456593 1
6 54456096 12 85470248 1
6 54735008 6 54735574 1
6 54873666 15 70931852 1
6 54909899 6 54912044 1
6 55041464 6 55043132 1
6 55185299 6 55207394 1
6 55381326 6 55388405 1
6 55512837 6 56877067 1
6 55568008 6 55577055 1
6 55595773 6 55596424 1
6 55670967 6 55671349 1
6 55718137 6 55719338 1
6 55721632 6 63469092 1
6 56050152 6 56050770 1
6 56150474 6 56156985 1
6 56156978 6 56157120 1
6 56347273 6 56640323 1
6 56493387 6 56521862 1
6 56611966 6 56624224 1
6 56979032 6 56979800 1
6 56991114 X 119008621 1
6 57064878 6 57065031 1
6 57212411 6 57212504 1
6 57230354 6 58873040 1
6 58118335 6 58119774 1
6 58795015 6 58809475 1
6 58877055 6 59068752 1
6 58931293 6 59092984 1
6 59088106 6 59099792 1
6 59423859 6 60634246 1
6 59562782 6 59563066 1
6 59562996 6 64262797 1
6 59564438 6 64263241 1
6 59566693 6 64270753 1
6 59566979 6 64270363 1
6 59576997 14 106455409 1
6 60346579 6 110837044 1
6 60354540 6 63171886 1
6 60580761 6 60661851 1
6 60581021 6 60587330 1
6 60651292 6 60651497 1
6 60663794 6 60665363 1
6 60664035 6 60668908 1
6 60686810 6 60746707 1
6 60889927 6 60899406 1
6 60931858 6 60933035 1
6 60995623 15 84732516 1
6 61085723 6 63496044 1
6 61120402 6 61120889 1
6 61151705 6 61166502 1
6 61299062 6 61314136 1
6 61470061 6 61471190 1
6 61790910 6 62017202 1
6 61968655 6 61970137 1
6 62552644 6 63152525 1
6 62638487 15 49626269 1
6 62693904 X 20507264 1
6 62746995 6 63494093 1
6 63003669 6 63004023 1
6 63071056 6 63881337 1
6 63259100 6 64650813 1
6 63265747 6 63268948 1
6 63296571 6 63341981 1
6 63403129 6 63403826 1
6 63542233 6 63542772 1
6 63770653 6 63777071 1
6 63771325 6 63775855 1
6 63775023 6 63781691 1
6 63775174 6 63775526 1
6 63775208 6 63778573 1
6 63776455 6 63778299 1
6 63776844 6 63778684 1
6 63777302 6 63778371 1
6 63781685 6 63783391 1
6 64025126 6 64526984 1
6 64132465 8 112133529 1
6 64263043 6 64421980 1
6 64269909 6 64422382 1
6 64383053 6 64383861 1
6 64474498 6 64474860 1
6 64684051 6 64685645 1
6 65477696 6 65478971 1
6 65478910 6 65482517 1
6 65547890 11 74954665 1
6 65636926 6 65637262 1
6 65896783 6 65897992 1
6 65897008 6 65898352 1
6 65897770 6 65898126 1
6 65954021 6 65954856 1
6 65984895 6 65985259 1
6 66150829 16 93565084 1
6 66150859 6 66151756 1
6 66150862 6 66152789 1
6 66150982 6 66151221 1
6 66151311 6 66152006 1
6 66151630 6 66152339 1
6 66151894 6 66152868 1
6 66152112 6 66152668 1
6 66152438 16 83896891 1
6 66192967 6 66193503 1
6 66195431 6 66206212 1
6 66504636 6 66512180 1
6 66516347 6 92831677 1
6 66833815 6 131921568 1
6 66855451 6 66857243 1
6 66867402 6 66870298 1
6 66870220 6 134704222 1
6 66870444 6 66879242 1
6 66870866 6 66878120 1
6 66878389 6 66879870 1
6 66881177 6 134717868 1
6 66939295 6 71595603 1
6 67499397 6 67500075 1
6 68277651 10 77783393 1
6 68277656 11 71208141 1
6 68277679 14 9841687 1
6 68277703 17 82805697 1
6 68277723 10 103493111 1
6 68277739 8 29209292 1
6 68494225 6 68746772 1
6 68494838 6 70680233 1
6 68494941 6 68760933 1
6 68746141 6 68746517 1
6 68746162 6 68761674 1
6 68760425 6 69603553 1
6 68760552 6 69605440 1
6 69639974 6 69703270 1
6 69838754 6 129883963 1
6 69857188 6 69857841 1
6 70444509 6 70445619 1
6 70745781 6 70857400 1
6 70753624 6 71317979 1
6 70753744 6 70858014 1
6 70789826 6 71080253 1
6 70789994 6 70830892 1
6 70830835 6 70843033 1
6 70831058 6 71312935 1
6 70842958 6 71075349 1
6 70857554 6 70982742 1
6 70867057 6 70875678 1
6 71085619 6 71086638 1
6 71101724 6 72161703 1
6 71188229 6 71193621 1
6 71257474 6 71257542 1
6 71312949 6 71417228 1
6 71407018 6 71423667 1
6 71417013 6 71423632 1
6 71595603 6 134704634 1
6 71715692 6 71727273 1
6 71750855 6 71751740 1
6 71751347 6 71751905 1
6 71841499 6 71842029 1
6 71936460 6 71936714 1
6 71964519 6 125642943 1
6 72026471 6 72026518 1
6 72096735 6 72138777 1
6 72140161 6 72140856 1
6 72237403 6 72238298 1
6 72454921 11 71462525 1
6 72528123 8 91344109 1
6 72630598 6 72638316 1
6 72680401 6 72681012 1
6 72690164 6 72690998 1
6 73008815 6 73009652 1
6 73192642 6 73209718 1
6 73409038 7 7060543 1
6 73470361 6 73470969 1
6 73470632 6 77380709 1
6 73470729 6 73471613 1
6 73471027 6 77376959 1
6 73471524 6 77380556 1
6 73471664 6 77377029 1
6 74009033 6 74009700 1
6 74249489 18 19763755 1
6 74515425 6 81753351 1
6 74515444 6 81776842 1
6 74515464 6 74545230 1
6 74515466 6 81745857 1
6 74516393 6 74547197 1
6 74516419 6 81753364 1
6 74516473 6 81745816 1
6 74517661 6 81753556 1
6 74517671 6 81745616 1
6 74545431 6 81745845 1
6 74545896 6 81777159 1
6 74547363 6 81746065 1
6 74548081 6 81739031 1
6 74863410 6 74863819 1
6 75137497 6 75137792 1
6 75137630 12 73222115 1
6 75462156 6 75510275 1
6 76034630 6 76083603 1
6 76081331 6 76084072 1
6 76081846 6 76453055 1
6 76117827 6 76118529 1
6 76238791 6 80619140 1
6 76416609 6 79511092 1
6 77108146 6 77131865 1
6 77376964 6 77380721 1
6 77808329 6 77808963 1
6 77985328 6 80973828 1
6 78127822 6 78128662 1
6 78128036 7 34608888 1
6 78128414 17 24520861 1
6 78128434 14 32280058 1
6 78128575 6 78129015 1
6 78240884 6 80145747 1
6 78256012 6 78280012 1
6 78256256 6 78278677 1
6 78256297 6 78276553 1
6 78273283 6 78277946 1
6 78273439 6 78281804 1
6 78273502 6 78278867 1
6 78276289 6 78277067 1
6 78276562 6 78281350 1
6 78278043 6 78279830 1
6 78278645 6 78281093 1
6 78278661 6 78283384 1
6 78278921 6 78282021 1
6 78279752 6 78283408 1
6 78279921 6 78280752 1
6 78280184 6 78283820 1
6 78280269 6 78281324 1
6 78310121 6 78315771 1
6 78311058 6 78317901 1
6 78621238 6 80325917 1
6 78621780 6 80326447 1
6 78751142 6 78751602 1
6 78859568 6 78862832 1
6 79462314 6 79462752 1
6 79511616 6 79522997 1
6 79800709 8 96145806 1
6 79932981 6 79939117 1
6 79995382 6 79995680 1
6 80145368 6 80145715 1
6 80426289 6 80426625 1
6 80675010 6 80683395 1
6 81172997 6 81173613 1
6 81173709 6 81174042 1
6 81201473 6 81201962 1
6 81669941 6 81695039 1
6 81738818 6 81775980 1
6 81738959 6 82094869 1
6 81739534 6 81753366 1
6 81745514 6 81753263 1
6 81753426 6 81777117 1
6 81759116 6 82697963 1
6 81776064 6 82095129 1
6 81776144 6 81777050 1
6 81776455 17 71922356 1
6 81776660 6 81777134 1
6 81938270 12 99017021 1
6 81938315 6 81938931 1
6 81938375 6 81939556 1
6 81938658 6 82547222 1
6 81938881 19 23616541 1
6 81938952 12 30116638 1
6 81939099 15 11235861 1
6 81939287 14 21688091 1
6 81939305 9 42719488 1
6 81939307 6 81939628 1
6 81939507 6 82547264 1
6 83035914 10 126344102 1
6 83035926 6 83035999 1
6 83035999 14 46950964 1
6 83337499 6 83337766 1
6 83624470 6 83624729 1
6 84011528 6 84012772 1
6 84019806 6 84020954 1
6 84019962 6 84020142 1
6 84020716 6 84021028 1
6 84248459 6 84248517 1
6 84248505 19 51953616 1
6 84248567 13 35764981 1
6 85012870 6 85014112 1
6 85242309 6 85267871 1
6 85858977 6 85858997 1
6 86124577 6 86125966 1
6 86124605 6 86125424 1
6 86125051 6 86126057 1
6 86534960 6 145290797 1
6 86560073 10 41572982 1
6 86560501 6 86560613 1
6 86623252 6 86623659 1
6 87190358 6 87490748 1
6 87286125 6 87292130 1
6 87292715 6 87293888 1
6 87292818 6 87294212 1
6 87490340 10 108284979 1
6 87490382 6 87490663 1
6 87490450 10 66511975 1
6 87490649 12 83101255 1
6 87578110 14 53044457 1
6 87709423 6 87709923 1
6 87810986 6 136610876 1
6 87868287 6 87869160 1
6 88154289 6 88157481 1
6 88435897 6 88436212 1
6 88470922 6 88471044 1
6 88553394 6 88553670 1
6 88603405 6 88603499 1
6 88603515 X 157410296 1
6 88603746 13 92798429 1
6 88656253 14 108980498 1
6 88656275 13 37093691 1
6 88811201 6 89510483 1
6 88850408 7 3324683 1
6 88980567 6 88981101 1
6 88980791 6 88981809 1
6 88981905 6 88982106 1
6 89308066 13 34295677 1
6 89308168 8 121082586 1
6 89308275 10 122956513 1
6 89462322 6 89463785 1
6 90006791 6 90008690 1
6 90288484 6 90289191 1
6 90288774 6 90289489 1
6 90288909 14 120249232 1
6 90973899 6 90976050 1
6 90989936 8 46905195 1
6 91704493 6 91704763 1
6 91795904 6 140454158 1
6 91925260 6 91945507 1
6 91973686 6 94745804 1
6 92033023 6 140462754 1
6 92055289 6 92055981 1
6 92142115 6 92142998 1
6 92299285 13 64693730 1
6 92299383 X 107858108 1
6 92299442 7 102469801 1
6 93032327 6 93054084 1
6 93061832 6 93154528 1
6 93061948 6 93140844 1
6 93139497 6 93140347 1
6 93139519 6 93154538 1
6 93139679 6 93522527 1
6 93272987 6 93273242 1
6 93519391 10 32808313 1
6 93635822 6 93641655 1
6 93694192 6 93823513 1
6 93810097 18 30048118 1
6 93840048 6 94304735 1
6 94098503 6 94098755 1
6 94193977 6 94194018 1
6 94345289 6 94351677 1
6 94355163 6 94356606 1
6 94356260 6 94356641 1
6 94627212 6 94628141 1
6 94970338 18 9741362 1
6 95073526 6 95080231 1
6 95309744 6 95432939 1
6 95389249 6 95391060 1
6 95389293 6 95389711 1
6 95389302 10 66786174 1
6 95389794 6 95390022 1
6 95390040 6 95391576 1
6 95391243 6 95391682 1
6 95503092 6 95503497 1
6 95721889 6 95728564 1
6 96038686 6 96056307 1
6 96521547 6 96523630 1
6 96781738 16 73152245 1
6 96781778 12 33665898 1
6 97543707 6 97569528 1
6 97708222 6 98214482 1
6 97912410 6 97916534 1
6 97938898 6 97939373 1
6 98214482 6 98214894 1
6 98354707 6 98355055 1
6 98536825 X 95037831 1
6 98593551 8 109055837 1
6 98699485 6 98699814 1
6 98699537 6 98700577 1
6 98699804 6 98700181 1
6 98700341 6 98700748 1
6 99003083 6 99003989 1
6 99003313 6 99161540 1
6 99004036 6 99161671 1
6 99207239 6 99208419 1
6 99207257 6 99207675 1
6 99207667 6 99208156 1
6 99254506 6 99256229 1
6 99580207 16 96047916 1
6 99728805 6 99729228 1
6 100171711 6 100172201 1
6 100460106 6 100909708 1
6 100516226 11 37020574 1
6 100522418 6 100524794 1
6 100522539 6 100525416 1
6 101217893 6 101427224 1
6 101239337 6 101239661 1
6 101316399 6 101316934 1
6 101316584 6 101317595 1
6 102463023 12 21267907 1
6 102940440 6 126043911 1
6 103267967 6 103268285 1
6 103268072 6 103269489 1
6 104161182 6 104944569 1
6 104383697 10 73874973 1
6 104383719 X 14616310 1
6 104383722 9 41051773 1
6 104393861 6 105738359 1
6 104396165 6 105761749 1
6 104431829 6 104437204 1
6 104819898 14 104078105 1
6 104819949 14 104054946 1
6 104934619 6 104940814 1
6 104934676 6 104939632 1
6 104934764 6 104983933 1
6 104935108 6 104941309 1
6 104940330 6 104941230 1
6 104941610 6 104983436 1
6 104944408 6 104944773 1
6 104944715 6 104984255 1
6 104983420 6 104983739 1
6 105068577 16 26390585 1
6 105068584 17 65485274 1
6 105068591 9 10986317 1
6 105068593 17 80370924 1
6 105093655 6 105095533 1
6 105259754 6 105262063 1
6 105449994 6 105450732 1
6 105456419 6 105462992 1
6 105621340 6 106634675 1
6 105629999 6 105723779 1
6 105672259 6 105672802 1
6 105672628 6 105719450 1
6 105672979 6 105716164 1
6 105676127 6 105721110 1
6 105706567 6 105714862 1
6 105706911 6 105721455 1
6 105706945 6 105714426 1
6 105714513 6 105721240 1
6 105716146 6 105723686 1
6 105719466 6 105720251 1
6 105737235 6 105741666 1
6 105792258 6 105792604 1
6 106079122 6 106186272 1
6 106367970 6 106383260 1
6 106460572 6 107186577 1
6 106819066 6 106820157 1
6 107123198 6 107126421 1
6 107123324 6 107123573 1
6 107123494 6 107126953 1
6 107126383 6 107126902 1
6 107148120 6 107663777 1
6 107431313 6 108024448 1
6 107746449 6 107746534 1
6 108179459 6 108179519 1
6 108273470 6 108274157 1
6 108647796 6 108648096 1
6 108647823 10 88056479 1
6 108746567 6 108747661 1
6 108923452 6 108923879 1
6 110691635 6 110692657 1
