chr1 coord1 chr2 coord2 count
5 110452620 12 20851306 1
5 110870118 5 110872318 1
5 111255426 5 111256514 1
5 111526584 5 111527367 1
5 111735550 5 111738447 1
5 111939429 5 111940755 1
5 112820876 5 121124666 1
5 112839240 5 112842391 1
5 112855211 5 112857764 1
5 112857083 5 112857950 1
5 113038600 5 113039331 1
5 113098011 5 113098758 1
5 113098056 7 106471177 1
5 113098857 10 60839654 1
5 113169792 5 113448225 1
5 113169909 5 113171713 1
5 113169976 5 113447961 1
5 113171165 5 113465771 1
5 113171278 5 113446340 1
5 113171463 5 113445906 1
5 113171671 5 113451189 1
5 113171722 5 113449302 1
5 113198209 5 113198736 1
5 113210574 5 113212641 1
5 113262393 5 113262558 1
5 113448129 5 113451299 1
5 113451461 5 113453067 1
5 113670092 11 3081975 1
5 114013935 5 114014343 1
5 114014033 5 114019049 1
5 114188455 5 114204060 1
5 114307667 5 114309372 1
5 114307711 5 114308139 1
5 114308233 5 114308759 1
5 114308702 15 88539264 1
5 114308847 5 114309348 1
5 114393929 5 114394944 1
5 114394001 5 114394355 1
5 114394431 7 5008259 1
5 114394598 7 150778754 1
5 114394736 19 50162801 1
5 114394954 13 48445820 1
5 114504159 5 114504510 1
5 114540370 5 114540884 1
5 114651676 5 114755241 1
5 114651702 5 114754542 1
5 114709317 5 114754052 1
5 114709627 5 114747167 1
5 114712086 5 115839417 1
5 114754576 15 25506160 1
5 114910408 5 114962551 1
5 114976888 5 114977814 1
5 114977071 5 114989390 1
5 114977077 5 114977571 1
5 114977272 5 114980986 1
5 114977812 5 114980944 1
5 114977960 5 114989511 1
5 114980853 5 114989509 1
5 115100853 5 115101457 1
5 115115479 5 115116406 1
5 115218230 18 88155576 1
5 115456087 5 115456747 1
5 115506736 5 115507774 1
5 115531473 5 115531625 1
5 115532257 5 115532826 1
5 115578720 5 115581360 1
5 115757100 5 115765104 1
5 115757210 5 115762335 1
5 115762229 5 115764414 1
5 115763329 16 46353737 1
5 115780996 5 115783301 1
5 116222387 5 116222658 1
5 116336920 5 116343614 1
5 116425124 5 116425779 1
5 116438213 5 116438842 1
5 116640995 5 116641848 1
5 116641822 5 116646368 1
5 116910264 5 116990666 1
5 116974701 5 116975026 1
5 116990484 5 116991033 1
5 117033918 5 117111203 1
5 117236136 5 117422370 1
5 117342853 5 117344127 1
5 117599869 5 117600025 1
5 117836648 5 117837512 1
5 117836953 5 122974395 1
5 118540686 5 118541491 1
5 118579285 5 118707316 1
5 118612357 11 29263419 1
5 118614162 9 116962876 1
5 118614174 8 11849434 1
5 118614219 5 137355457 1
5 118665678 19 37065621 1
5 118826240 5 118826595 1
5 118893289 5 118971997 1
5 118971967 16 80955946 1
5 118971969 12 38849108 1
5 118972028 5 118972518 1
5 119003167 5 119022284 1
5 119004180 5 119022876 1
5 119179110 5 119180293 1
5 119857281 6 53865525 1
5 120288433 5 120288726 1
5 120288434 5 120315842 1
5 120658337 5 120658504 1
5 120753449 5 120755258 1
5 120936877 5 120937558 1
5 120936879 7 72040725 1
5 121044764 5 121046704 1
5 121590238 5 121606206 1
5 121600251 5 121606069 1
5 121600276 5 121606594 1
5 121604995 5 121615238 1
5 121606125 5 121606499 1
5 121606234 15 55160839 1
5 121606438 8 122987802 1
5 121606553 6 86483059 1
5 121607366 16 46681217 1
5 121668344 5 121669786 1
5 121831002 5 121831321 1
5 121831060 5 121831802 1
5 121831083 18 36035628 1
5 121831475 15 3982228 1
5 122541079 5 122544160 1
5 122778362 5 122778559 1
5 122855320 5 122863961 1
5 122855751 5 122856052 1
5 122856118 5 122864117 1
5 122856470 5 122862765 1
5 122856480 5 122858174 1
5 122856491 5 122857512 1
5 122856785 5 122861491 1
5 122856796 5 122863461 1
5 122857566 5 122861462 1
5 122858211 5 122861895 1
5 122858295 5 122861196 1
5 122861054 5 122863636 1
5 122861225 5 122885304 1
5 122863682 5 122885219 1
5 122892952 5 122894578 1
5 122957192 9 123138331 1
5 123044556 5 123092568 1
5 123168415 5 123168775 1
5 123175334 5 123177773 1
5 123554146 5 123554677 1
5 124080918 5 124083026 1
5 124081070 5 124096830 1
5 124081451 5 124082370 1
5 124081462 5 124081643 1
5 124081480 5 124084059 1
5 124082139 5 124083272 1
5 124082150 5 124083886 1
5 124083100 5 149717927 1
5 124083101 5 124096971 1
5 124083373 5 124083660 1
5 124083613 5 124096827 1
5 124083615 5 124084065 1
5 124457942 5 124458932 1
5 124707200 5 124708745 1
5 124798860 5 124913199 1
5 124798910 13 16829370 1
5 125200135 5 125783117 1
5 125293865 5 125300057 1
5 125544664 5 125546238 1
5 125728994 5 125729806 1
5 125768103 5 125768498 1
5 125894992 5 125895884 1
5 125895408 X 7203957 1
5 126230540 5 126569589 1
5 126398240 5 126398662 1
5 126527706 5 126545715 1
5 126774766 5 126819163 1
5 126826193 5 126875067 1
5 127115490 5 127359935 1
5 127220100 5 127233936 1
5 127521282 5 127545137 1
5 127606073 5 127607411 1
5 127606093 5 127606611 1
5 127606158 8 80400317 1
5 127606177 14 54127118 1
5 127606191 8 104820308 1
5 127606734 5 127607055 1
5 127606995 17 40612255 1
5 127864266 5 127868152 1
5 128430647 5 128431947 1
5 128430779 5 128436103 1
5 128431112 5 128432345 1
5 128431631 5 128436214 1
5 128431757 5 128432144 1
5 128431963 X 106323415 1
5 128432057 7 130939306 1
5 128432317 5 128436236 1
5 128432345 18 71081500 1
5 129029165 7 109067193 1
5 129458783 5 129462072 1
5 129539499 5 129540748 1
5 129541245 5 129551032 1
5 129551486 5 129579554 1
5 129613984 5 129615268 1
5 129614582 5 129615254 1
5 129665701 5 129666863 1
5 129756266 5 129844363 1
5 129799268 5 129799717 1
5 129799509 15 91101324 1
5 129844233 5 129845517 1
5 129844374 15 88538173 1
5 129845556 14 102036554 1
5 129935686 5 129936033 1
5 130167437 5 130168907 1
5 130168434 15 47460454 1
5 130176779 11 60039149 1
5 130207591 5 149718608 1
5 130330642 5 130331371 1
5 130848247 11 76403860 1
5 130848436 11 76402948 1
5 131168223 5 131172883 1
5 131276022 5 132157245 1
5 131408856 5 131409086 1
5 131428021 5 131437912 1
5 131429364 5 131438238 1
5 131435129 5 131903712 1
5 131596502 5 131596864 1
5 131617701 5 131618030 1
5 131742025 5 131749363 1
5 131859217 5 131860083 1
5 131903640 14 62413196 1
5 132002434 5 132003276 1
5 132317472 5 132317841 1
5 132317856 5 132351149 1
5 132352348 5 132358180 1
5 132402970 5 132403528 1
5 132564889 5 132569747 1
5 132565022 5 132571736 1
5 132679032 5 132737594 1
5 132810090 5 132856117 1
5 132810832 5 132856636 1
5 132911823 5 133489219 1
5 133231395 5 133231901 1
5 133328273 5 133329759 1
5 133350951 5 133351012 1
5 133811252 5 134974392 1
5 133877040 5 134136596 1
5 134059387 5 134059923 1
5 134230827 5 134233045 1
5 134231461 5 134232203 1
5 134313471 5 134314775 1
5 134357645 5 134368693 1
5 134398143 5 134398653 1
5 134447398 5 134452383 1
5 134797490 5 134797691 1
5 135038831 5 135040374 1
5 135147224 5 135150036 1
5 135147299 5 135166227 1
5 135147406 5 135168936 1
5 135149854 5 135160287 1
5 135608381 5 135610494 1
5 135609041 5 135609748 1
5 135633934 5 135634085 1
5 135676961 5 135677421 1
5 135677016 5 135678227 1
5 135802718 5 135803004 1
5 136297520 5 136350682 1
5 136350475 5 136350882 1
5 136402854 14 86586979 1
5 136513589 5 136514805 1
5 136513708 5 136514353 1
5 136514220 5 136514805 1
5 136527804 5 136568741 1
5 136529835 5 136558712 1
5 136529839 5 136562985 1
5 136558682 5 136563113 1
5 136800225 5 136802185 1
5 136828178 7 82200228 1
5 137311221 5 137311992 1
5 137311818 5 137312104 1
5 137355471 5 137355694 1
5 137491789 5 137492551 1
5 137589962 5 137591339 1
5 137589969 5 137590857 1
5 137590819 5 137591331 1
5 137590944 7 148887987 1
5 137907046 5 140055753 1
5 138144806 5 138144998 1
5 138144860 7 78200166 1
5 138145158 14 115728911 1
5 138865897 5 138866087 1
5 138884989 5 138885378 1
5 139227917 5 139228174 1
5 139236912 5 139237018 1
5 139238773 5 139525401 1
5 139450047 5 139450555 1
5 139450225 5 139451444 1
5 139450276 7 145737592 1
5 139450931 5 139451152 1
5 139639578 5 139640013 1
5 139639604 5 139674896 1
5 139639808 5 139675180 1
5 139674648 5 139675180 1
5 139734156 5 139735487 1
5 139926931 5 139927529 1
5 139927478 12 37223117 1
5 140084388 5 140086369 1
5 140350825 5 140351351 1
5 140577325 5 140578362 1
5 140577919 5 140578380 1
5 140596525 5 141056758 1
5 140596670 5 140870221 1
5 140596670 5 141056146 1
5 140647156 5 140648141 1
5 140647370 5 140649021 1
5 140647612 5 140648126 1
5 140647991 5 140648897 1
5 140648658 7 110191758 1
5 140783959 5 140785205 1
5 140870221 5 141056839 1
5 140870245 5 141056072 1
5 140917775 5 140919158 1
5 141056110 5 141056595 1
5 141603783 5 141604938 1
5 141603797 5 141604410 1
5 141604265 8 37329528 1
5 141604615 9 48967613 1
5 141604759 7 142232536 1
5 141604787 5 141605222 1
5 141632590 X 133127092 1
5 141889744 5 141890459 1
5 141913583 16 22817405 1
5 141914228 5 142228226 1
5 142059468 5 142067892 1
5 142181372 5 142181653 1
5 142225450 5 142225538 1
5 142228813 7 74481923 1
5 142588025 5 142594664 1
5 142703987 5 142835144 1
5 143025620 5 143026231 1
5 143507878 5 143508226 1
5 143589955 5 143626103 1
5 143825654 5 145072054 1
5 143883329 5 143884183 1
5 143981592 5 144079514 1
5 144079519 7 53615429 1
5 144079536 18 58924274 1
5 144195085 5 144784100 1
5 144252488 5 144253638 1
5 144480246 5 144480870 1
5 145068918 15 75178577 1
5 145069003 5 145069114 1
5 145177079 5 145832939 1
5 145470742 5 145471010 1
5 145683799 5 145684579 1
5 146233367 5 146411141 1
5 146411107 9 99624021 1
5 147039523 5 147040013 1
5 147072584 6 68346289 1
5 147113125 5 147195419 1
5 147167276 5 147223777 1
5 147217595 5 147222440 1
5 147234074 5 147234720 1
5 147598777 5 148011788 1
5 147851084 5 147851743 1
5 148011816 5 148162838 1
5 148164864 5 148172290 1
5 148236649 18 63953430 1
5 148365276 5 149333996 1
5 148539327 5 148656803 1
5 148657383 8 118129366 1
5 148697466 5 148699276 1
5 148891954 10 58806415 1
5 148914185 5 148915531 1
5 149012400 5 149012532 1
5 149183233 5 149183630 1
5 149311670 5 149312134 1
5 149312231 5 149335954 1
5 149336136 5 149338979 1
5 149562932 7 135620808 1
5 149713330 5 149724002 1
5 149713955 5 149723710 1
5 149714308 5 150496940 1
5 149714990 5 149724256 1
5 149717650 5 149738528 1
5 149717738 5 149718211 1
5 149717794 15 101898284 1
5 149718154 5 149738717 1
5 149718403 15 79114650 1
5 149718542 10 57811600 1
5 149718584 5 149738362 1
5 149738359 5 149738668 1
5 149738460 12 8990722 1
5 149740718 5 149743690 1
5 149750770 5 149818166 1
5 150676376 5 151379389 1
5 150676461 5 150676560 1
5 150676551 5 150686237 1
5 150686328 5 151379385 1
5 150842484 5 151180934 1
5 150937119 5 150939272 1
5 150979050 5 150980464 1
5 150979312 5 150979790 1
5 150979515 5 150980427 1
5 151317145 5 152003364 1
5 151346181 5 151407591 1
5 151500476 5 151500614 1
5 151745020 5 151745586 1
5 152209437 5 152211035 1
5 152209469 5 152212526 1
5 152209476 5 152209811 1
5 152209575 5 152211698 1
5 152209586 5 152212911 1
5 152209958 5 152212483 1
5 152210790 11 7906297 1
5 152211009 5 152211844 1
5 152211045 5 152212311 1
5 152211322 5 152212574 1
5 152211861 5 152212139 1
5 152212075 14 52137417 1
5 152212358 5 152212799 1
5 152507410 5 152507789 1
6 3386476 6 3414476 1
6 3410819 6 3411082 1
6 4098837 6 4139070 1
6 4163279 6 4164935 1
6 4638920 6 5457433 1
6 4877863 6 4885602 1
6 5035043 7 107880595 1
6 5323436 6 5324035 1
6 5465711 6 5466383 1
6 5621189 6 5728192 1
6 5931183 6 6028023 1
6 6012998 6 7625587 1
6 6032888 6 92512993 1
6 6110907 6 6121364 1
6 6330957 6 6338372 1
6 6399934 6 6438250 1
6 6399978 6 6437666 1
6 6408315 13 55577492 1
6 6437402 6 6438256 1
6 6605283 6 6605984 1
6 6661267 6 39152170 1
6 6706930 6 6707609 1
6 7165562 16 76402397 1
6 7165893 6 7166059 1
6 7406413 6 7406729 1
6 7425342 6 7428049 1
6 7427567 6 7429643 1
6 7430290 15 15677038 1
6 7497375 6 7497503 1
6 7678448 6 7680248 1
6 7678455 6 7681038 1
6 7678481 6 9285824 1
6 7679775 6 7681057 1
6 7679862 6 7680337 1
6 7680435 6 7681080 1
6 7718886 6 8946039 1
6 7913711 12 38013708 1
6 7915463 12 38014193 1
6 7962907 6 8031196 1
6 8235510 6 8268692 1
6 8299546 6 8300247 1
6 8524009 6 9227331 1
6 8533758 6 8535014 1
6 8828949 6 8829064 1
6 8829027 6 8829749 1
6 9201144 6 12460605 1
6 9205285 6 9212131 1
6 9883642 6 9884441 1
6 10051443 15 79607734 1
6 11108634 6 11143695 1
6 11178994 6 11179431 1
6 12207315 6 12207912 1
6 12207482 6 12212888 1
6 12207994 6 12212463 1
6 12212053 6 12212498 1
6 12257706 6 12258696 1
6 12565978 X 137406314 1
6 12773463 6 14531649 1
6 13428408 6 14091940 1
6 13474320 6 13918878 1
6 14286429 6 14330178 1
6 14336201 6 14552031 1
6 14526449 6 14526545 1
6 14531497 6 14531964 1
6 14551598 6 14552572 1
6 14650965 6 15701232 1
6 14852876 6 15700118 1
6 15141800 6 18389230 1
6 15424193 6 15424605 1
6 15581803 6 15582035 1
6 15610079 6 15612181 1
6 15836297 6 15837100 1
6 15836874 6 15837199 1
6 15911434 6 15912271 1
6 16306133 6 16972250 1
6 16432952 6 16433776 1
6 16543239 6 19447812 1
6 16801738 6 16803737 1
6 16869782 6 18626425 1
6 16952558 6 16953657 1
6 16972095 6 18983247 1
6 16975069 6 18980009 1
6 17171848 6 17172124 1
6 17180953 6 17192754 1
6 17651648 19 20253921 1
6 17798476 6 17798646 1
6 18950064 6 18980767 1
6 19552704 6 53340428 1
6 19710004 6 20710058 1
6 20557975 6 21300990 1
6 20690099 6 21223880 1
6 21194747 6 21198616 1
6 21253804 6 21255084 1
6 21415458 6 21425540 1
6 21508386 6 21508938 1
6 21524430 6 21528052 1
6 21895258 6 21898057 1
6 21895276 6 21898529 1
6 21895449 6 22018506 1
6 21897945 6 21898043 1
6 21897951 6 21898651 1
6 21897952 6 22018527 1
6 21898455 6 21898582 1
6 21898497 6 22018442 1
6 21913862 6 21914096 1
6 21914096 6 21918465 1
6 22018440 6 22018699 1
6 22294432 6 22295634 1
6 22303398 6 23823780 1
6 22353245 6 22354625 1
6 22748207 6 22799083 1
6 22773309 6 22792404 1
6 22781598 6 22791468 1
6 23369133 6 23375443 1
6 24058245 6 24091300 1
6 24329406 6 24329652 1
6 24329630 6 24334919 1
6 24946081 6 24946812 1
6 25254898 6 25255019 1
6 25263456 6 63678125 1
6 25521725 6 25522470 1
6 25522112 6 25535632 1
6 25522486 13 19493725 1
6 25961369 6 25961961 1
6 25961513 6 25962367 1
6 26080136 6 26080637 1
6 26619079 6 26620545 1
6 26687065 6 27676818 1
6 26714896 10 82747525 1
6 26892578 6 26993195 1
6 27129054 6 27129546 1
6 27269041 6 27270333 1
6 27346761 6 27613234 1
6 27346815 6 28161531 1
6 27347820 6 28189138 1
6 27348920 6 28163703 1
6 27452933 6 27625436 1
6 27498626 6 27499536 1
6 27499446 6 27499504 1
6 27743884 6 27745103 1
6 27744859 14 79773551 1
6 27784679 6 27785170 1
6 28174126 6 28174961 1
6 28207266 6 30359363 1
6 28522973 6 28550346 1
6 28575823 6 28576660 1
6 28576418 6 28576580 1
6 28691382 12 5430593 1
6 29052503 6 29052583 1
6 29065315 6 29066480 1
6 29233295 6 29234693 1
6 29388923 6 29389128 1
6 29388953 6 29390833 1
6 29457540 6 29503182 1
6 29565890 6 29800490 1
6 29898851 6 29929115 1
6 30200088 6 30331547 1
6 30231246 X 10621616 1
6 31017952 6 31552369 1
6 31393736 17 52963654 1
6 31393769 6 31394378 1
6 31393882 6 31395567 1
6 31394029 6 31396625 1
6 31394134 6 31394723 1
6 31394240 6 31396161 1
6 31394564 6 31395300 1
6 31394922 6 31396459 1
6 31395266 6 31395694 1
6 31395503 6 31396238 1
6 31396054 7 91071427 1
6 31396242 6 31396598 1
6 31434287 6 31453598 1
6 31963322 6 31964201 1
6 32191714 6 32193177 1
6 32258178 6 32259058 1
6 32258206 6 32260300 1
6 32258571 6 32259584 1
6 32258941 6 32259333 1
6 32259139 6 32260568 1
6 32259738 6 32260091 1
6 32259864 16 65625554 1
6 32410896 6 32411096 1
6 33335039 6 33906986 1
6 33335190 6 33907484 1
6 33349114 6 33390673 1
6 33351029 X 82118696 1
6 33351048 6 33390213 1
6 33389998 15 50561666 1
6 33427244 6 33686298 1
6 33619412 6 33620119 1
6 33619431 6 33620847 1
6 33619673 7 30660567 1
6 33620227 9 36576779 1
6 33620448 6 33620894 1
6 33621581 6 33777081 1
6 33659110 6 33660383 1
6 33677397 6 33690604 1
6 33774413 12 70866941 1
6 33774431 6 33776599 1
6 33879117 6 33926857 1
6 33890727 6 33926224 1
6 33967369 6 33968611 1
6 34056854 6 34057043 1
6 34157625 15 28298296 1
6 34310848 6 34311037 1
6 34310964 6 34311646 1
6 34407786 6 34408207 1
6 34407885 6 34410192 1
6 34408105 6 34410304 1
6 34868220 6 34868586 1
6 34947904 6 34959467 1
6 35494487 6 35496706 1
6 35569033 6 35570188 1
6 35569781 6 35570238 1
6 35638216 6 35682348 1
6 36195191 6 36195921 1
6 36464653 6 36470216 1
6 36464660 12 81920192 1
6 36548700 6 36767361 1
6 36651620 6 36652398 1
6 36652159 6 36652511 1
6 36778432 6 36778741 1
6 37117796 6 37118577 1
6 37122780 6 37123466 1
6 37375959 6 37377019 1
6 37679381 6 37680027 1
6 37679436 6 37683649 1
6 37680000 6 37683622 1
6 37753831 12 64598892 1
6 37897918 6 37898422 1
6 37980562 6 37981107 1
6 38439484 6 38440400 1
6 38444446 6 38445106 1
6 38663024 6 38690128 1
6 38686218 6 38686724 1
6 38908602 6 38912353 1
6 38955710 6 38957379 1
6 38979736 6 38980195 1
6 39152001 6 39152271 1
6 39152304 6 39152528 1
6 39179790 6 39199191 1
6 39182971 6 39183986 1
6 39343735 6 39344181 1
6 40397787 18 61248224 1
6 40397980 6 40397999 1
6 40714641 6 40782249 1
6 41166431 6 41166536 1
6 41166466 6 41167529 1
6 41167088 6 41167667 1
6 41584427 6 41585032 1
6 41584581 X 8161947 1
6 41585091 12 72038258 1
6 42333405 6 42541126 1
6 42565692 6 42761639 1
6 42565744 6 42762465 1
6 42823546 6 42986846 1
6 43282225 6 43295743 1
6 43304753 6 43305131 1
6 43304975 6 43313161 1
6 43305085 X 75393612 1
6 43312444 6 43313014 1
6 43312461 9 110320520 1
6 43312724 17 54760595 1
6 43312808 11 85497014 1
6 43312853 8 123894177 1
6 43312988 13 15847705 1
6 43312990 6 43313075 1
6 43313053 6 118482458 1
6 43478783 6 48008037 1
6 44095406 11 31823913 1
6 44349722 6 44388963 1
6 44428212 6 45574818 1
6 44428245 6 45575379 1
6 44568765 8 52942872 1
6 44568885 6 44569257 1
6 45102487 6 45103665 1
6 45157899 6 45158452 1
6 45216240 6 45216575 1
6 45574706 6 45575270 1
6 45618351 6 45618511 1
6 45625780 6 45630002 1
6 46287359 6 46315348 1
6 46462037 6 46464048 1
6 46462140 6 46465944 1
6 46463570 6 46465210 1
6 46505972 6 46506579 1
6 46805402 6 71988017 1
6 46805490 6 71989692 1
6 46805545 6 46818381 1
6 46817877 6 71988081 1
6 46817926 6 46818342 1
6 46817945 6 71987467 1
6 46925895 6 46926511 1
6 47298605 6 47299220 1
6 47476211 6 47496572 1
6 47476269 6 47497376 1
6 47476540 6 47497945 1
6 47496442 6 47497748 1
6 47496536 6 47497239 1
6 47496611 19 57304042 1
6 47497440 6 47497764 1
6 47745809 6 47746122 1
6 48659469 6 48659849 1
6 48860918 6 48861259 1
6 48862509 6 48864753 1
6 49064204 6 49082237 1
6 49082349 6 49154848 1
6 49120372 6 49122375 1
6 49503239 6 49503559 1
6 49503473 X 20380281 1
6 49518329 6 51454856 1
6 49518333 6 51484625 1
6 49518334 6 49518800 1
6 49518720 X 9850593 1
6 49518773 11 119097150 1
6 49518832 17 35896385 1
6 49518880 6 51455077 1
6 49626784 6 49630027 1
6 49946568 6 50521055 1
6 50120484 6 50120948 1
6 50249886 6 55323686 1
6 50250085 6 55322584 1
6 50250217 6 50252693 1
6 50252890 6 55323940 1
6 50733660 6 50735212 1
6 51102785 6 51103279 1
6 51117643 6 54371142 1
6 51191115 6 51205444 1
6 51433725 6 51434677 1
6 51438975 6 51439461 1
6 51454842 11 119097149 1
6 51454880 6 51484705 1
6 51454939 6 51455007 1
6 51455051 X 9850594 1
6 51484686 6 137520576 1
6 51608657 6 52322626 1
6 51746838 6 51747243 1
6 51747097 6 52601650 1
6 51747160 6 52602071 1
6 52004005 6 52201350 1
6 52004584 6 52007420 1
6 52006994 6 52205561 1
6 52007011 6 52202621 1
6 52007147 X 95643604 1
6 52201879 6 52204882 1
6 52204226 6 52205711 1
6 52205084 17 68825870 1
6 52212507 6 52214323 1
6 52236630 14 21195618 1
6 52237001 6 52237079 1
6 52595867 6 52602636 1
6 52645842 6 52647108 1
6 52645919 6 52646239 1
6 52646155 17 8703901 1
6 52646362 6 52646815 1
6 52646904 18 53873256 1
6 52887111 6 52887871 1
6 52887241 6 52888392 1
6 52981117 6 54213311 1
6 53004609 6 54942868 1
6 53150521 12 75200703 1
6 53343099 6 53344607 1
6 53343147 6 54444913 1
6 53344720 6 53345615 1
6 53352619 6 54462447 1
6 53359345 6 54446464 1
6 53549857 6 53550805 1
6 53550443 6 53550603 1
6 53772129 14 62586959 1
6 53856424 18 43759086 1
6 54144878 6 54145132 1
6 54444324 6 54447662 1
6 54652734 6 55856332 1
6 54757604 11 46120958 1
6 54942897 6 54943142 1
6 54985124 6 54991457 1
6 55032101 6 55036062 1
6 55035239 14 93733585 1
6 55035501 6 55035832 1
6 55180795 6 55692253 1
6 55354095 6 55354737 1
6 55398409 6 55398559 1
6 55404353 6 55407600 1
6 55407097 6 55407777 1
6 55717835 11 86304992 1
6 55814864 6 55817692 1
6 55842251 6 55856545 1
6 56128906 6 56129417 1
6 56129118 6 56130006 1
6 56185553 6 56209539 1
6 56286117 6 56404857 1
6 57146770 6 57148219 1
6 57146824 6 57147459 1
6 57147080 6 57151228 1
6 57147310 6 57148366 1
6 57147707 6 57148155 1
6 57148343 6 57151141 1
6 57156454 6 57156838 1
6 57303000 6 64926820 1
6 57518249 6 57518514 1
6 57612855 6 57613155 1
6 58009141 6 63936185 1
6 58315066 6 58342729 1
6 59069556 6 59200833 1
6 59070022 6 59072315 1
6 59080981 6 59081245 1
6 59088909 6 59089124 1
6 59088912 6 59090950 1
6 59089193 6 59089576 1
6 59089302 9 81406208 1
6 59089579 6 59091102 1
6 59089950 7 149927905 1
